,ALLE_Open,ALLE_High,ALLE_Low,ALLE_Close,ALLE_Adj Close,ALLE_Volume,ALLE_Dividend Amount,ALLE_Split Coefficient
2022-03-07,117.47,118.59,114.72,114.73,109.878627491021,853663,0.0,1.0
2022-03-04,116.49,117.96,116.15,117.29,112.330377568394,1045555,0.0,1.0
2022-03-03,118.53,119.26,117.54,117.71,112.732617815463,1074763,0.0,1.0
2022-03-02,115.86,118.4,115.23,117.37,112.406994758312,772786,0.0,1.0
2022-03-01,113.98,115.87,112.13,114.63,109.782856003623,926495,0.0,1.0
2022-02-28,114.35,115.12,112.87,114.52,109.677507367486,995087,0.0,1.0
2022-02-25,111.78,115.35,111.32,115.1,110.232981994391,754719,0.0,1.0
2022-02-24,107.41,111.93,106.829,111.7,106.97675142288,1107963,0.0,1.0
2022-02-23,113.91,114.42,109.0,109.56,104.927241592576,997097,0.0,1.0
2022-02-22,113.74,115.22,112.51,113.51,108.710215344772,589694,0.0,1.0
2022-02-18,114.42,115.7,113.31,114.13,109.303998566636,539739,0.0,1.0
2022-02-17,114.37,116.84,113.83,114.59,109.744547408664,956239,0.0,1.0
2022-02-16,116.03,117.36,113.22,115.24,110.367062076747,1991358,0.0,1.0
2022-02-15,113.6,120.125,113.6,117.09,112.138834593599,1449038,0.0,1.0
2022-02-14,119.19,119.995,116.67,118.33,113.326401037326,727467,0.0,1.0
2022-02-11,120.87,122.19,117.98,118.87,113.843567069272,570208,0.0,1.0
2022-02-10,122.66,123.68,120.03,120.69,115.586608139905,854760,0.0,1.0
2022-02-09,123.65,125.39,122.51,125.18,119.886747924047,970374,0.0,1.0
2022-02-08,120.72,122.545,119.99,121.72,116.573054460098,497217,0.0,1.0
2022-02-07,120.24,122.31,119.25,120.46,115.366333718891,1114556,0.0,1.0
2022-02-04,116.14,120.0,115.59,119.25,114.207498721382,1293857,0.0,1.0
2022-02-03,119.31,120.16,115.885,116.11,111.200274017104,1116248,0.0,1.0
2022-02-02,120.31,122.0,119.08,120.18,115.098173554178,729872,0.0,1.0
2022-02-01,122.63,123.565,118.97,120.0,114.925784876863,720583,0.0,1.0
2022-01-31,120.36,122.86,119.77,122.73,117.540346482811,649065,0.0,1.0
2022-01-28,119.78,121.26,117.68,121.21,116.084619874371,765107,0.0,1.0
2022-01-27,121.7,123.365,119.3449,120.51,115.414219462589,700290,0.0,1.0
2022-01-26,121.49,124.28,119.67,120.39,115.299293677713,955664,0.0,1.0
2022-01-25,121.19,121.93,118.75,120.68,115.577030991165,688162,0.0,1.0
2022-01-24,119.23,124.04,118.3,123.55,118.32567267947,1124085,0.0,1.0
2022-01-21,120.9,122.62,119.65,121.28,116.151659915549,629480,0.0,1.0
2022-01-20,123.26,124.66,120.58,120.75,115.644071032343,591899,0.0,1.0
2022-01-19,124.35,125.21,122.74,122.93,117.731889457606,577658,0.0,1.0
2022-01-18,123.25,124.52,122.12,123.89,118.651295736621,635453,0.0,1.0
2022-01-14,124.56,125.61,121.775,124.46,119.197193214786,658313,0.0,1.0
2022-01-13,128.13,129.93,125.86,126.12,120.786999905583,449799,0.0,1.0
2022-01-12,128.41,129.365,127.12,127.58,122.185263621585,531024,0.0,1.0
2022-01-11,125.62,127.805,124.26,127.61,122.213995067804,536607,0.0,1.0
2022-01-10,125.58,126.045,122.32,125.09,119.80055358539,898132,0.0,1.0
2022-01-07,127.73,128.81,126.42,126.63,121.275434491309,838211,0.0,1.0
2022-01-06,129.34,129.73,127.84,128.07,122.654543909832,476756,0.0,1.0
2022-01-05,132.74,133.52,129.22,129.31,123.842110353559,624599,0.0,1.0
2022-01-04,130.36,132.835,130.31,132.4,126.801449314139,457023,0.0,1.0
2022-01-03,132.18,132.3,127.78,129.36,123.889996097258,608864,0.0,1.0
2021-12-31,131.03,133.04,131.03,132.44,126.839757909098,280373,0.0,1.0
2021-12-30,132.9,133.05,131.37,131.56,125.996968820001,360149,0.0,1.0
2021-12-29,131.04,132.58,131.04,132.37,126.772717867919,319740,0.0,1.0
2021-12-28,129.45,131.25,129.45,131.06,125.518111383014,284253,0.0,1.0
2021-12-27,127.98,129.64,127.29,129.58,124.100693369532,532553,0.0,1.0
2021-12-23,126.63,127.98,126.63,127.28,121.897949159392,364071,0.0,1.0
2021-12-22,126.24,127.48,125.99,126.25,120.911502839199,327178,0.0,1.0
2021-12-21,125.38,126.89,124.82,126.36,121.016851475336,428946,0.0,1.0
2021-12-20,126.07,126.51,122.99,124.25,118.996073091252,568851,0.0,1.0
2021-12-17,132.03,132.03,127.71,127.89,122.482155232517,1063129,0.36,1.0
2021-12-16,131.14,132.383,130.25,131.62,125.700594711141,597344,0.0,1.0
2021-12-15,129.87,130.525,128.04,130.36,124.497261256225,665800,0.0,1.0
2021-12-14,129.81,131.31,128.75,129.63,123.800091873615,440323,0.0,1.0
2021-12-13,131.4,131.4,129.52,130.46,124.592763911377,411650,0.0,1.0
2021-12-10,131.28,132.11,130.1,131.06,125.165779842289,392798,0.0,1.0
2021-12-09,132.04,132.42,130.86,130.89,125.003425328531,396962,0.0,1.0
2021-12-08,127.54,132.62,127.54,132.48,126.521917545449,765848,0.0,1.0
2021-12-07,132.31,133.74,130.92,131.74,125.815197897323,528171,0.0,1.0
2021-12-06,130.64,133.13,129.13,131.6,125.68149418011,854764,0.0,1.0
2021-12-03,128.98,129.98,127.6,129.22,123.408530987491,699450,0.0,1.0
2021-12-02,123.52,128.75,123.52,128.43,122.65406001179,900423,0.0,1.0
2021-12-01,125.5,128.43,122.77,122.79,117.267710261214,756386,0.0,1.0
2021-11-30,127.73,127.73,123.23,123.64,118.079482830007,1415272,0.0,1.0
2021-11-29,131.17,131.82,128.62,128.68,122.89281664967,550336,0.0,1.0
2021-11-26,129.86,131.61,128.18,129.37,123.55178497022,351485,0.0,1.0
2021-11-24,131.26,132.72,130.31,132.02,126.082605331749,311723,0.0,1.0
2021-11-23,132.24,132.93,130.54,132.04,126.10170586278,473481,0.0,1.0
2021-11-22,133.99,134.34,132.504,132.58,126.617420200601,393431,0.0,1.0
2021-11-19,135.21,136.665,133.74,133.8,127.782552593456,466445,0.0,1.0
2021-11-18,136.95,137.02,134.54,134.93,128.861732596674,438397,0.0,1.0
2021-11-17,135.26,136.75,134.67,136.47,130.332473486016,510620,0.0,1.0
2021-11-16,133.87,136.55,133.785,135.66,129.558901979284,461033,0.0,1.0
2021-11-15,135.58,135.685,133.62,134.04,128.011758965821,387992,0.0,1.0
2021-11-12,133.25,135.71,133.03,135.18,129.100489234554,543681,0.0,1.0
2021-11-11,132.63,133.5,131.65,132.41,126.455065686842,336186,0.0,1.0
2021-11-10,132.19,134.01,132.19,132.63,126.665171528177,483098,0.0,1.0
2021-11-09,131.61,133.17,131.13,132.97,126.989880555694,414192,0.0,1.0
2021-11-08,132.43,133.47,131.19,132.02,126.082605331749,892507,0.0,1.0
2021-11-05,131.97,132.66,131.04,131.41,125.500039135322,519140,0.0,1.0
2021-11-04,130.32,131.96,130.32,131.08,125.18488037332,455766,0.0,1.0
2021-11-03,130.51,132.335,128.98,129.39,123.57088550125,1190839,0.0,1.0
2021-11-02,130.36,131.82,130.14,131.2,125.299483559502,708799,0.0,1.0
2021-11-01,128.83,130.88,128.46,129.87,124.02929824598,670989,0.0,1.0
2021-10-29,127.46,129.15,127.29,128.3,122.529906560093,1244510,0.0,1.0
2021-10-28,128.11,129.05,127.355,127.95,122.19564726706,813651,0.0,1.0
2021-10-27,129.61,131.13,127.1,127.39,121.660832398209,788178,0.0,1.0
2021-10-26,131.2,131.94,129.47,129.49,123.666388156402,750415,0.0,1.0
2021-10-25,133.54,133.54,130.72,131.11,125.213531169865,794406,0.0,1.0
2021-10-22,132.11,135.0,132.11,133.52,127.51514515903,865482,0.0,1.0
2021-10-21,130.34,134.2377,129.2,131.52,125.605092055989,1246313,0.0,1.0
2021-10-20,135.25,137.64,135.065,136.85,130.695383575594,625445,0.0,1.0
2021-10-19,135.85,135.85,133.69,134.72,128.661177020855,707380,0.0,1.0
2021-10-18,132.86,135.14,132.64,134.83,128.766229941522,421828,0.0,1.0
2021-10-15,133.55,134.49,133.045,134.1,128.069060558912,519931,0.0,1.0
2021-10-14,130.09,132.59,128.7201,132.36,126.407314359266,472197,0.0,1.0
2021-10-13,128.7,130.05,127.86,128.92,123.122023022035,590693,0.0,1.0
2021-10-12,129.4,130.605,127.99,128.36,122.587208153184,533976,0.0,1.0
2021-10-11,130.97,131.98,129.07,129.1,123.293927801309,510492,0.0,1.0
2021-10-08,131.34,132.11,130.35,131.45,125.538240197382,655134,0.0,1.0
2021-10-07,130.49,132.81,129.8,131.54,125.624192587019,694793,0.0,1.0
2021-10-06,127.73,129.57,127.14,129.32,123.504033642644,727202,0.0,1.0
2021-10-05,130.1,132.2,129.43,129.69,123.857393466706,952089,0.0,1.0
2021-10-04,131.59,133.04,129.19,130.26,124.401758601073,1058050,0.0,1.0
2021-10-01,132.36,133.43,129.32,132.47,126.512367279933,1031091,0.0,1.0
2021-09-30,136.08,136.61,132.07,132.18,126.235409579992,916280,0.0,1.0
2021-09-29,135.01,136.14,134.66,135.22,129.138690296615,484922,0.0,1.0
2021-09-28,136.01,137.57,133.88,134.59,128.537023569157,509227,0.0,1.0
2021-09-27,137.0,138.17,136.67,136.89,130.733584637654,539008,0.0,1.0
2021-09-24,138.31,139.5,137.14,137.34,131.163346585839,409126,0.0,1.0
2021-09-23,137.07,139.55,137.07,138.62,132.385780571785,523101,0.0,1.0
2021-09-22,136.36,137.45,135.73,136.37,130.236970830864,501406,0.0,1.0
2021-09-21,137.93,137.93,134.73,135.31,129.224642686252,569145,0.0,1.0
2021-09-20,136.08,137.89,135.56,137.26,131.086944461717,559590,0.0,1.0
2021-09-17,141.21,141.97,138.12,138.44,132.213875792511,1796695,0.0,1.0
2021-09-16,141.6,142.3,140.85,141.2,134.849749074708,602146,0.0,1.0
2021-09-15,138.63,142.47,138.5295,141.21,134.859299340223,998054,0.36,1.0
2021-09-14,142.51,142.515,139.02,139.56,132.944577353405,1120836,0.0,1.0
2021-09-13,145.71,145.71,141.66,142.27,135.526117942598,857130,0.0,1.0
2021-09-10,147.49,148.33,144.4,144.56,137.707567370366,1018272,0.0,1.0
2021-09-09,145.04,145.62,142.86,143.28,136.488241926024,1017337,0.0,1.0
2021-09-08,142.68,145.025,141.27,144.85,137.98382079135,844859,0.0,1.0
2021-09-07,147.78,148.03,142.65,143.15,136.364404185583,1496467,0.0,1.0
2021-09-03,147.28,148.695,146.8,148.13,141.108342242476,1141503,0.0,1.0
2021-09-02,145.13,147.86,144.89,147.71,140.708251081051,575067,0.0,1.0
2021-09-01,144.85,145.29,143.82,144.55,137.698041390332,529836,0.0,1.0
2021-08-31,143.0,144.74,142.9,143.99,137.164586508432,1046733,0.0,1.0
2021-08-30,141.94,143.85,141.17,143.08,136.297722325346,658460,0.0,1.0
2021-08-27,140.92,142.16,140.92,141.49,134.783091499952,355214,0.0,1.0
2021-08-26,141.16,141.2,139.48,140.04,133.401824395033,589873,0.0,1.0
2021-08-25,140.82,141.84,140.01,141.14,134.449682198765,395214,0.0,1.0
2021-08-24,139.55,140.5,139.07,140.4,133.744759676255,545955,0.0,1.0
2021-08-23,139.34,139.73,138.6551,139.09,132.496856291811,1083616,0.0,1.0
2021-08-20,140.31,140.55,138.48,138.58,132.011031310081,657492,0.0,1.0
2021-08-19,138.51,140.75,138.345,140.22,133.573292035644,431825,0.0,1.0
2021-08-18,139.68,142.26,139.68,139.96,133.325616554762,821972,0.0,1.0
2021-08-17,139.38,140.15,138.12,140.09,133.449454295203,903830,0.0,1.0
2021-08-16,138.09,140.26,136.86,139.97,133.335142534796,427097,0.0,1.0
2021-08-13,136.89,138.24,136.82,138.01,131.468050448147,370330,0.0,1.0
2021-08-12,137.34,138.005,136.8,137.1,130.601186265061,346031,0.0,1.0
2021-08-11,136.65,137.81,136.21,137.17,130.667868125298,364255,0.0,1.0
2021-08-10,136.21,138.02,136.15,136.48,130.010575502957,447417,0.0,1.0
2021-08-09,136.93,137.42,135.28,136.36,129.89626374255,439606,0.0,1.0
2021-08-06,138.24,139.06,137.14,137.54,131.020329386553,487358,0.0,1.0
2021-08-05,136.31,137.36,135.06,137.3,130.791705865739,612442,0.0,1.0
2021-08-04,136.73,137.78,135.44,135.47,129.048451519531,563997,0.0,1.0
2021-08-03,136.48,137.9,135.28,137.81,131.277530847469,424589,0.0,1.0
2021-08-02,137.05,138.57,135.7,135.87,129.429490720888,747468,0.0,1.0
2021-07-30,135.29,137.07,135.29,136.6,130.124887263365,571830,0.0,1.0
2021-07-29,136.63,137.83,135.31,135.5,129.077029459633,576851,0.0,1.0
2021-07-28,136.81,137.505,135.54,135.59,129.162763279938,702921,0.0,1.0
2021-07-27,136.93,138.62,135.24,136.7,130.220147063704,676927,0.0,1.0
2021-07-26,139.02,140.13,137.95,138.05,131.506154368283,1442351,0.0,1.0
2021-07-23,137.87,139.64,137.09,139.18,132.582590112116,710196,0.0,1.0
2021-07-22,139.39,139.99,134.73,135.97,129.524750521227,1260672,0.0,1.0
2021-07-21,140.5,141.34,137.95,140.47,133.811441536492,1212469,0.0,1.0
2021-07-20,136.66,142.25,136.47,141.35,134.649727779477,1070488,0.0,1.0
2021-07-19,136.0,136.93,134.705,135.91,129.467594641024,1012836,0.0,1.0
2021-07-16,138.19,138.905,137.91,138.5,131.93482346981,1083206,0.0,1.0
2021-07-15,135.1,137.52,135.03,137.32,130.810757825807,1088437,0.0,1.0
2021-07-14,134.54,136.56,134.024,135.87,129.429490720888,758462,0.0,1.0
2021-07-13,137.62,137.95,134.02,134.04,127.686236374681,780238,0.0,1.0
2021-07-12,137.96,138.61,137.28,138.12,131.572836228521,506916,0.0,1.0
2021-07-09,139.49,140.06,138.09,138.27,131.715725929029,853387,0.0,1.0
2021-07-08,138.22,138.66,136.79,137.52,131.001277426485,440990,0.0,1.0
2021-07-07,137.78,140.12,137.78,140.02,133.382772434966,516545,0.0,1.0
2021-07-06,139.44,140.53,136.68,138.56,131.991979350013,379738,0.0,1.0
2021-07-02,140.14,140.73,139.34,140.04,133.401824395033,362387,0.0,1.0
2021-07-01,140.18,140.915,139.78,140.21,133.56376605561,430128,0.0,1.0
2021-06-30,138.63,139.58,138.63,139.3,132.696901872523,509818,0.0,1.0
2021-06-29,140.07,140.97,139.1,139.19,132.59211609215,395221,0.0,1.0
2021-06-28,139.31,139.77,138.09,139.33,132.725479812625,401311,0.0,1.0
2021-06-25,139.25,140.22,138.2,138.85,132.268232770997,785150,0.0,1.0
2021-06-24,139.26,139.26,137.23,138.72,132.144395030556,621529,0.0,1.0
2021-06-23,139.04,139.245,137.695,138.15,131.601414168622,910463,0.0,1.0
2021-06-22,138.16,139.06,137.03,138.69,132.115817090454,589602,0.0,1.0
2021-06-21,136.04,138.08,135.97,137.77,131.239426927333,1017287,0.0,1.0
2021-06-18,134.68,135.67,133.8,134.65,128.26732115675,885686,0.0,1.0
2021-06-17,138.82,139.21,134.86,136.56,130.086783343229,662526,0.0,1.0
2021-06-16,138.73,139.36,137.8,139.13,132.534960211947,877064,0.0,1.0
2021-06-15,138.06,138.76,136.955,138.5,131.93482346981,724873,0.36,1.0
2021-06-14,138.72,138.72,137.06,138.31,131.412252874185,609816,0.0,1.0
2021-06-11,139.21,139.62,137.89,138.7,131.782802932901,601621,0.0,1.0
2021-06-10,138.83,139.6302,137.44,138.66,131.744797798673,791933,0.0,1.0
2021-06-09,138.87,139.35,138.06,138.09,131.203224635935,570133,0.0,1.0
2021-06-08,138.17,139.65,137.2949,139.0,132.067841439605,574822,0.0,1.0
2021-06-07,139.19,139.19,137.69,138.0,131.117713083924,388587,0.0,1.0
2021-06-04,138.94,139.41,138.17,138.83,131.906319619139,432434,0.0,1.0
2021-06-03,137.46,138.49,136.98,137.94,131.060705382583,718406,0.0,1.0
2021-06-02,139.52,139.52,137.8204,138.34,131.440756724856,692014,0.0,1.0
2021-06-01,141.66,142.85,139.19,139.36,132.40988764765,629963,0.0,1.0
2021-05-28,140.15,141.23,140.115,140.48,133.474031406012,450695,0.0,1.0
2021-05-27,139.92,140.5203,139.01,140.18,133.188992899308,813264,0.0,1.0
2021-05-26,138.97,139.93,138.64,139.07,132.134350424502,410586,0.0,1.0
2021-05-25,138.8,140.13,138.25,139.24,132.295872244968,640107,0.0,1.0
2021-05-24,138.0,138.9,137.33,138.73,131.811306783571,660053,0.0,1.0
2021-05-21,138.24,139.49,136.96,137.51,130.652150189641,471895,0.0,1.0
2021-05-20,138.24,138.68,137.19,137.63,130.766165592322,427809,0.0,1.0
2021-05-19,135.53,137.99,135.39,137.66,130.794669442993,549194,0.0,1.0
2021-05-18,138.98,139.4,137.11,137.19,130.348109115823,506489,0.0,1.0
2021-05-17,139.53,140.28,138.62,138.93,132.001332454707,360919,0.0,1.0
2021-05-14,139.59,141.43,139.5,140.25,133.255501884206,500543,0.0,1.0
2021-05-13,135.8,139.99,135.59,139.21,132.267368394298,660183,0.0,1.0
2021-05-12,139.55,139.65,134.92,135.39,128.637878075598,796184,0.0,1.0
2021-05-11,141.65,142.03,139.07,139.74,132.770936422808,605075,0.0,1.0
2021-05-10,141.96,144.76,141.96,142.55,135.440797102271,872717,0.0,1.0
2021-05-07,140.11,142.2,139.9,141.25,134.205630239886,674801,0.0,1.0
2021-05-06,136.65,140.3,136.3056,140.16,133.169990332194,799081,0.0,1.0
2021-05-05,137.72,137.72,134.78,136.24,129.445487177926,917200,0.0,1.0
2021-05-04,135.64,137.77,135.6152,137.41,130.557137354073,917602,0.0,1.0
2021-05-03,135.81,137.13,135.175,136.07,129.283965357461,985455,0.0,1.0
2021-04-30,136.28,136.53,133.93,134.38,127.67824843636,893221,0.0,1.0
2021-04-29,137.27,138.23,136.735,137.22,130.376612966493,840258,0.0,1.0
2021-04-28,137.83,137.83,135.98,136.5,129.692520550403,519022,0.0,1.0
2021-04-27,136.29,138.6332,135.0,137.65,130.785168159436,817064,0.0,1.0
2021-04-26,139.26,140.21,135.65,136.25,129.454988461483,932816,0.0,1.0
2021-04-23,134.78,138.83,134.3,138.35,131.450258008412,938118,0.0,1.0
2021-04-22,134.66,139.73,134.66,135.49,128.732890911166,1119301,0.0,1.0
2021-04-21,132.69,134.83,132.57,133.09,126.452582857532,700590,0.0,1.0
2021-04-20,132.7,133.3,131.55,132.45,125.844500709897,675559,0.0,1.0
2021-04-19,133.22,133.37,131.9,132.34,125.739986590772,488263,0.0,1.0
2021-04-16,132.0,133.13,131.55,133.01,126.376572589078,636126,0.0,1.0
2021-04-15,130.1,130.86,129.48,130.53,124.02025426699,559386,0.0,1.0
2021-04-14,129.37,131.22,129.31,130.24,123.744717043843,310904,0.0,1.0
2021-04-13,130.67,130.8213,128.94,129.34,122.88960152373,490857,0.0,1.0
2021-04-12,132.16,132.43,130.8906,131.61,125.046392891125,478034,0.0,1.0
2021-04-09,131.77,132.78,130.68,131.69,125.12240315958,558473,0.0,1.0
2021-04-08,131.23,131.53,129.535,130.85,124.324295340808,544395,0.0,1.0
2021-04-07,130.75,131.93,129.69,131.36,124.808860802205,534738,0.0,1.0
2021-04-06,133.63,134.44,131.01,131.5,124.941878772,1515368,0.0,1.0
2021-04-05,128.95,130.06,128.45,130.03,123.54519008915,631390,0.0,1.0
2021-04-01,125.85,128.0,124.62,127.75,121.378897438198,735792,0.0,1.0
2021-03-31,124.75,126.65,124.09,125.62,119.355124040598,592881,0.0,1.0
2021-03-30,125.83,126.3,124.44,125.29,119.041581683224,578303,0.0,1.0
2021-03-29,126.74,128.41,125.7,126.28,119.982208755347,812752,0.0,1.0
2021-03-26,124.56,126.82,123.75,126.75,120.428769082517,471106,0.0,1.0
2021-03-25,122.04,123.68,120.52,123.48,117.321849359442,718435,0.0,1.0
2021-03-24,120.43,123.3099,119.85,121.65,115.583114468546,1272819,0.0,1.0
2021-03-23,119.38,121.07,119.02,119.29,113.34081154914,612269,0.0,1.0
2021-03-22,119.38,120.94,118.23,120.45,114.442960441729,719428,0.0,1.0
2021-03-19,121.74,121.74,119.72,119.92,113.939392413219,1024801,0.0,1.0
2021-03-18,121.9,123.42,121.53,121.98,115.896656825921,678358,0.0,1.0
2021-03-17,121.19,123.56,121.03,122.56,116.447731272216,1109503,0.0,1.0
2021-03-16,118.9,122.74,118.5188,121.33,115.279073394728,859835,0.36,1.0
2021-03-15,116.52,118.16,116.42,118.13,111.90662289522,1375148,0.0,1.0
2021-03-12,116.29,117.3,115.6,117.29,111.110876148144,437683,0.0,1.0
2021-03-11,116.33,116.56,114.67,115.0,108.941518944809,527700,0.0,1.0
2021-03-10,114.37,116.4699,113.93,115.95,109.841470623048,636727,0.0,1.0
2021-03-09,116.27,117.14,114.19,114.44,108.411021113425,721886,0.0,1.0
2021-03-08,114.29,119.53,113.49,116.49,110.353022103311,1233879,0.0,1.0
2021-03-05,111.62,113.87,110.68,113.31,107.340552275098,1082799,0.0,1.0
2021-03-04,111.57,111.62,107.75,110.4,104.583858187016,1101480,0.0,1.0
2021-03-03,112.14,113.57,111.47,112.15,106.24166391009,894787,0.0,1.0
2021-03-02,112.39,114.05,111.0,112.79,106.847947145956,763408,0.0,1.0
2021-03-01,109.75,113.05,108.0,111.7,105.815371009871,928202,0.0,1.0
2021-02-26,107.6,109.54,106.92,108.78,103.049203746229,1283969,0.0,1.0
2021-02-25,108.86,109.99,107.06,107.59,101.921895854539,573928,0.0,1.0
2021-02-24,108.62,110.8043,108.01,109.33,103.570228402052,569788,0.0,1.0
2021-02-23,109.02,109.62,106.85,108.79,103.058676921789,496219,0.0,1.0
2021-02-22,108.42,109.26,106.52,108.99,103.248140432997,620304,0.0,1.0
2021-02-19,108.36,109.325,107.575,109.06,103.31445266192,914044,0.0,1.0
2021-02-18,108.87,110.2,108.07,108.31,102.603964494889,713685,0.0,1.0
2021-02-17,108.89,110.25,108.25,109.3,103.54180887537,828198,0.0,1.0
2021-02-16,116.94,117.77,109.58,109.81,104.024940828952,1336388,0.0,1.0
2021-02-12,118.44,120.61,117.36,118.26,112.029774177505,668763,0.0,1.0
2021-02-11,118.13,119.49,117.795,119.11,112.834994100141,522251,0.0,1.0
2021-02-10,117.68,118.57,115.965,117.91,111.69821303289,447612,0.0,1.0
2021-02-09,116.56,117.33,116.03,116.72,110.570905141201,440798,0.0,1.0
2021-02-08,114.86,117.19,113.725,117.03,110.864573583574,682121,0.0,1.0
2021-02-05,112.35,114.47,112.35,113.79,107.795264701998,1395732,0.0,1.0
2021-02-04,111.56,113.3,111.015,111.87,105.976414994398,428349,0.0,1.0
2021-02-03,110.47,111.8818,110.015,111.43,105.559595269739,425381,0.0,1.0
2021-02-02,110.78,112.12,109.86,110.89,105.048043789477,647047,0.0,1.0
2021-02-01,108.09,110.78,108.09,110.32,104.508072782533,565789,0.0,1.0
2021-01-29,109.19,109.37,106.61,107.01,101.372451672035,772535,0.0,1.0
2021-01-28,113.16,114.84,110.11,110.48,104.6596435915,1184655,0.0,1.0
2021-01-27,109.95,113.68,108.17,112.15,106.24166391009,855445,0.0,1.0
2021-01-26,112.77,113.54,110.52,111.26,105.398551285212,551733,0.0,1.0
2021-01-25,112.8,112.92,111.12,112.09,106.184824856727,615775,0.0,1.0
2021-01-22,114.25,114.46,112.27,113.61,107.624747541911,582022,0.0,1.0
2021-01-21,114.17,116.0,113.75,115.04,108.97941164705,928140,0.0,1.0
2021-01-20,115.05,115.065,113.165,114.19,108.174191724415,718290,0.0,1.0
2021-01-19,114.93,116.43,114.61,114.71,108.666796853557,377773,0.0,1.0
2021-01-15,115.3,115.545,113.06,114.41,108.382601586744,504270,0.0,1.0
2021-01-14,117.36,117.685,115.7,116.28,110.154085416542,556626,0.0,1.0
2021-01-13,119.43,120.03,116.97,117.01,110.845627232453,435566,0.0,1.0
2021-01-12,120.27,121.3,119.27,119.88,113.564428618293,678838,0.0,1.0
2021-01-11,118.51,120.99,118.41,120.33,113.990721518512,509098,0.0,1.0
2021-01-08,120.35,121.33,118.09,119.98,113.659160373897,530068,0.0,1.0
2021-01-07,118.46,121.01,117.81,120.4,114.057033747434,839540,0.0,1.0
2021-01-06,115.81,120.3,115.81,117.31,111.129822499265,942791,0.0,1.0
2021-01-05,114.15,115.885,113.795,114.7,108.657323677996,686419,0.0,1.0
2021-01-04,116.42,116.8,113.71,114.48,108.448913815667,770752,0.0,1.0
2020-12-31,115.21,116.65,114.04,116.38,110.248817172146,375869,0.0,1.0
2020-12-30,113.47,115.25,113.4318,114.94,108.884679891446,390330,0.0,1.0
2020-12-29,115.19,115.19,112.69,113.54,107.558435312988,324021,0.0,1.0
2020-12-28,113.49,115.45,113.49,114.52,108.486806517909,428490,0.0,1.0
2020-12-24,113.04,113.22,112.155,113.03,107.075303359406,138805,0.0,1.0
2020-12-23,112.78,113.44,111.699,112.76,106.819527619275,564859,0.0,1.0
2020-12-22,112.6,113.96,112.09,112.39,106.46902012354,479937,0.0,1.0
2020-12-21,111.75,113.62,110.83,112.79,106.847947145956,594958,0.0,1.0
2020-12-18,113.62,114.37,112.585,113.75,107.757371999756,1351270,0.0,1.0
2020-12-17,112.05,112.89,111.08,112.82,106.876366672638,1232900,0.0,1.0
2020-12-16,111.73,112.17,110.75,111.2,105.34171223185,674705,0.0,1.0
2020-12-15,109.99,112.585,109.62,111.7,105.815371009871,562531,0.32,1.0
2020-12-14,110.16,110.94,108.82,109.69,103.614426406648,822492,0.0,1.0
2020-12-11,109.76,110.49,108.86,109.58,103.510519150702,518700,0.0,1.0
2020-12-10,110.52,112.52,108.97,110.65,104.521253367633,674742,0.0,1.0
2020-12-09,113.87,115.35,111.14,111.36,105.191927474194,1154227,0.0,1.0
2020-12-08,111.56,113.57,110.07,113.12,106.854443569332,693314,0.0,1.0
2020-12-07,114.72,114.72,111.8401,112.21,105.994847179232,654159,0.0,1.0
2020-12-04,114.29,116.03,113.87,114.54,108.195791782455,840348,0.0,1.0
2020-12-03,113.98,115.345,113.5,113.77,107.468440990832,575602,0.0,1.0
2020-12-02,114.38,115.97,112.54,113.54,107.251180364763,553914,0.0,1.0
2020-12-01,115.89,116.55,114.75,115.0,108.630313034593,734481,0.0,1.0
2020-11-30,113.8,114.15,112.6,114.04,107.723486073609,956827,0.0,1.0
2020-11-27,115.61,116.99,114.11,114.28,107.950192813855,326484,0.0,1.0
2020-11-25,116.7,116.7,113.76,115.21,108.828681432309,547340,0.0,1.0
2020-11-24,115.93,117.71,114.85,116.79,110.321167472262,668078,0.0,1.0
2020-11-23,113.82,114.77,112.695,114.16,107.836839443732,780132,0.0,1.0
2020-11-20,113.95,114.67,111.95,113.0,106.741090199209,490057,0.0,1.0
2020-11-19,113.9,114.655,111.87,114.13,107.808501101201,584060,0.0,1.0
2020-11-18,115.88,116.415,114.51,114.56,108.214684010809,691931,0.0,1.0
2020-11-17,116.88,117.13,114.355,115.46,109.064834286732,813306,0.0,1.0
2020-11-16,116.45,118.38,115.565,118.26,111.70974625627,548722,0.0,1.0
2020-11-13,111.0,114.93,111.0,114.0,107.685701616901,611608,0.0,1.0
2020-11-12,111.62,111.62,108.35,110.15,104.048947658786,905954,0.0,1.0
2020-11-11,118.34,118.34,111.39,112.36,106.136538891886,980625,0.0,1.0
2020-11-10,112.58,116.57,111.33,115.15,108.772004747247,971011,0.0,1.0
2020-11-09,106.25,114.74,105.45,111.87,105.673679297217,1144207,0.0,1.0
2020-11-06,104.0,104.75,102.47,102.83,97.1343920812802,749693,0.0,1.0
2020-11-05,102.86,104.72,102.86,104.13,98.3623869242799,740963,0.0,1.0
2020-11-04,104.27,104.91,101.24,101.55,95.9252894666343,814028,0.0,1.0
2020-11-03,102.81,104.66,102.19,104.08,98.3151563533953,726071,0.0,1.0
