,ILMN_Open,ILMN_High,ILMN_Low,ILMN_Close,ILMN_Adj Close,ILMN_Volume,ILMN_Dividend Amount,ILMN_Split Coefficient
2021-01-26,418.95,425.92,416.29,420.55,409.0953307393,1128007,0.0,1.0
2021-01-25,407.02,425.71,406.69,421.0,409.533073929961,1700273,0.0,1.0
2021-01-22,400.66,408.81,398.2501,406.25,395.184824902724,803504,0.0,1.0
2021-01-21,403.0,407.125,395.0,404.87,393.842412451362,1069460,0.0,1.0
2021-01-20,389.95,404.07,389.95,403.54,392.548638132296,1383324,0.0,1.0
2021-01-19,382.48,390.83,379.97,390.21,379.581712062257,1142112,0.0,1.0
2021-01-15,371.24,396.0,370.03,376.35,366.099221789883,1873427,0.0,1.0
2021-01-14,364.02,372.3,362.025,371.04,360.933852140078,860422,0.0,1.0
2021-01-13,361.87,363.3,359.3187,362.0,352.140077821012,1430222,0.0,1.0
2021-01-12,370.85,372.75,359.02,361.28,351.439688715953,1269331,0.0,1.0
2021-01-11,379.65,382.5,356.0,372.48,362.334630350195,1933712,0.0,1.0
2021-01-08,384.57,387.15,375.0,379.61,369.270428015564,1057818,0.0,1.0
2021-01-07,376.68,384.27,376.65,382.41,371.994163424125,804153,0.0,1.0
2021-01-06,367.43,380.565,365.0,376.55,366.293774319066,999774,0.0,1.0
2021-01-05,365.27,374.92,363.77,374.9,364.688715953307,822132,0.0,1.0
2021-01-04,370.84,374.5,361.39,367.76,357.743190661479,970136,0.0,1.0
2020-12-31,366.36,370.43,360.895,370.0,359.922178988327,513586,0.0,1.0
2020-12-30,368.22,370.335,360.76,364.09,354.173151750973,580283,0.0,1.0
2020-12-29,371.08,372.81,363.11,366.11,356.13813229572,452082,0.0,1.0
2020-12-28,372.73,373.2,365.84,366.78,356.789883268482,533360,0.0,1.0
2020-12-24,363.45,369.062,362.01,367.29,357.285992217899,269242,0.0,1.0
2020-12-23,370.01,374.18,366.06,366.52,356.536964980545,747550,0.0,1.0
2020-12-22,368.085,378.33,365.79,370.96,360.856031128405,1184570,0.0,1.0
2020-12-21,360.7,364.345,356.9,362.63,352.752918287938,1073118,0.0,1.0
2020-12-18,365.28,366.69,359.95,366.06,356.089494163424,1922727,0.0,1.0
2020-12-17,358.44,361.91,356.27,361.3,351.459143968872,1349818,0.0,1.0
2020-12-16,353.49,354.59,350.04,353.32,343.696498054475,759059,0.0,1.0
2020-12-15,348.84,353.15,346.78,352.62,343.015564202335,945285,0.0,1.0
2020-12-14,345.0,351.32,344.1996,347.11,337.655642023346,992474,0.0,1.0
2020-12-11,341.88,345.2784,338.97,342.01,332.694552529183,798486,0.0,1.0
2020-12-10,338.15,348.93,336.555,343.71,334.348249027237,784772,0.0,1.0
2020-12-09,343.26,346.56,336.0,337.76,328.560311284047,1423792,0.0,1.0
2020-12-08,341.19,343.4,335.68,342.72,333.385214007782,958584,0.0,1.0
2020-12-07,348.03,350.9,341.55,342.82,333.482490272374,952720,0.0,1.0
2020-12-04,345.07,350.99,343.4,350.66,341.108949416342,1172919,0.0,1.0
2020-12-03,341.01,346.6,337.015,346.0,336.575875486381,1720493,0.0,1.0
2020-12-02,334.35,341.62,332.3,340.82,331.536964980545,1487763,0.0,1.0
2020-12-01,323.86,336.54,322.595,334.34,325.233463035019,2083308,0.0,1.0
2020-11-30,317.32,322.55,311.02,322.09,313.317120622568,1603479,0.0,1.0
2020-11-27,305.0,319.33,304.01,317.03,308.394941634241,981685,0.0,1.0
2020-11-25,309.24,309.4,301.725,303.98,295.700389105058,541250,0.0,1.0
2020-11-24,304.81,309.77,303.26,305.63,297.305447470817,944427,0.0,1.0
2020-11-23,301.0,306.0,297.57,301.85,293.628404669261,876933,0.0,1.0
2020-11-20,300.27,306.6873,297.21,300.8,292.607003891051,878804,0.0,1.0
2020-11-19,295.71,300.83,292.65,299.0,290.856031128405,984714,0.0,1.0
2020-11-18,296.99,301.1,295.0,295.23,287.188715953307,1078938,0.0,1.0
2020-11-17,296.73,299.365,293.99,297.95,289.834630350195,1279176,0.0,1.0
2020-11-16,309.0,309.07,295.79,296.73,288.647859922179,1653363,0.0,1.0
2020-11-13,305.64,310.01,304.11,308.86,300.447470817121,870545,0.0,1.0
2020-11-12,302.18,307.64,299.69,304.31,296.02140077821,971734,0.0,1.0
2020-11-11,303.29,307.89,299.32,302.35,294.114785992218,981727,0.0,1.0
2020-11-10,301.61,307.9999,299.19,301.56,293.346303501945,1618912,0.0,1.0
2020-11-09,316.84,319.05,305.18,305.69,297.363813229572,1595944,0.0,1.0
2020-11-06,310.1,311.2461,302.41,308.16,299.766536964981,880992,0.0,1.0
2020-11-05,319.53,319.55,307.69,311.72,303.229571984436,705500,0.0,1.0
2020-11-04,308.5,311.94,299.7,311.33,302.850194552529,1645301,0.0,1.0
2020-11-03,297.0,301.5952,293.77,296.63,288.550583657588,1198994,0.0,1.0
2020-11-02,298.0,303.87,288.88,292.88,284.902723735409,1572070,0.0,1.0
2020-10-30,308.59,311.77,288.01,292.7,284.727626459144,2726735,0.0,1.0
2020-10-29,309.85,319.15,305.25,314.9,306.322957198444,1468705,0.0,1.0
2020-10-28,317.36,320.0,309.66,309.69,301.25486381323,1248438,0.0,1.0
2020-10-27,321.44,327.995,318.435,321.74,312.976653696498,1227244,0.0,1.0
2020-10-26,321.29,323.5,313.31,319.06,310.369649805447,926002,0.0,1.0
2020-10-23,327.88,327.88,320.0,323.55,314.737354085603,760643,0.0,1.0
2020-10-22,318.84,326.88,318.84,325.92,317.04280155642,818725,0.0,1.0
2020-10-21,320.51,323.39,316.415,317.85,309.192607003891,553143,0.0,1.0
2020-10-20,320.95,325.25,318.62,320.44,311.712062256809,685533,0.0,1.0
2020-10-19,328.345,329.28,318.6692,321.26,312.509727626459,1012476,0.0,1.0
2020-10-16,326.2,332.73,325.57,326.31,317.422178988327,1556106,0.0,1.0
2020-10-15,327.93,330.71,320.15,323.78,314.961089494163,1241556,0.0,1.0
2020-10-14,345.5,347.43,326.24,330.12,321.128404669261,1653562,0.0,1.0
2020-10-13,341.87,346.5,337.53,345.14,335.739299610895,1731666,0.0,1.0
2020-10-12,341.06,356.0,339.63,352.32,342.72373540856,1673099,0.0,1.0
2020-10-09,337.99,339.6,333.9672,339.04,329.805447470817,1420485,0.0,1.0
2020-10-08,327.78,334.0,322.64,333.78,324.688715953307,1363766,0.0,1.0
2020-10-07,319.32,325.32,314.5488,324.34,315.505836575875,1156840,0.0,1.0
2020-10-06,317.79,323.93,315.1,317.28,308.63813229572,1327101,0.0,1.0
2020-10-05,310.74,320.62,310.08,316.17,307.558365758755,1430990,0.0,1.0
2020-10-02,306.15,311.78,305.0,308.43,300.029182879377,1555786,0.0,1.0
2020-10-01,312.775,313.1375,306.15,309.61,301.177042801556,1783632,0.0,1.0
2020-09-30,305.18,310.61,303.61,309.08,300.661478599222,1575999,0.0,1.0
2020-09-29,304.6,309.7,302.37,305.5,297.178988326848,1611186,0.0,1.0
2020-09-28,307.25,307.61,297.67,305.46,297.140077821012,1907450,0.0,1.0
2020-09-25,284.43,302.23,279.88,299.89,291.721789883268,4336929,0.0,1.0
2020-09-24,273.69,287.485,267.1,286.31,278.511673151751,2544552,0.0,1.0
2020-09-23,274.7,278.16,271.14,273.0,265.56420233463,2173283,0.0,1.0
2020-09-22,268.81,275.2598,261.245,268.51,261.196498054475,4232753,0.0,1.0
2020-09-21,266.87,283.24,260.42,270.13,262.772373540856,7343462,0.0,1.0
2020-09-18,298.36,300.92,290.83,295.5,287.451361867704,4340284,0.0,1.0
2020-09-17,315.91,316.81,293.49,298.02,289.902723735409,5365869,0.0,1.0
2020-09-16,355.19,376.67,320.24,322.47,313.686770428016,3410674,0.0,1.0
2020-09-15,355.22,358.37,351.3452,352.19,342.597276264591,773654,0.0,1.0
2020-09-14,354.69,358.96,352.16,353.65,344.017509727626,751836,0.0,1.0
2020-09-11,349.11,350.86,345.02,349.93,340.398832684825,683929,0.0,1.0
2020-09-10,346.83,353.682,343.56,346.11,336.682879377432,598123,0.0,1.0
2020-09-09,342.96,351.6,341.0,347.0,337.548638132296,684411,0.0,1.0
2020-09-08,336.0,346.16,333.7111,340.95,331.663424124514,1095448,0.0,1.0
2020-09-04,346.06,346.06,332.64,342.39,333.06420233463,845269,0.0,1.0
2020-09-03,366.74,366.74,342.61,346.52,337.081712062257,957637,0.0,1.0
2020-09-02,349.45,368.3,347.99,364.53,354.601167315175,1126543,0.0,1.0
2020-09-01,355.35,356.67,346.91,347.84,338.365758754864,962431,0.0,1.0
2020-08-31,352.18,359.352,351.01,357.22,347.490272373541,802624,0.0,1.0
2020-08-28,351.58,354.2818,350.59,354.0,344.357976653696,507945,0.0,1.0
2020-08-27,353.13,353.13,345.1,351.11,341.546692607004,855233,0.0,1.0
2020-08-26,351.27,355.22,348.21,353.56,343.929961089494,599822,0.0,1.0
2020-08-25,349.83,352.68,348.56,350.95,341.391050583658,454475,0.0,1.0
2020-08-24,355.0,355.15,344.39,348.87,339.367704280156,591239,0.0,1.0
2020-08-21,353.69,354.31,348.42,353.07,343.453307392996,588749,0.0,1.0
2020-08-20,351.01,355.23,346.98,354.6,344.941634241245,660228,0.0,1.0
2020-08-19,358.42,358.42,351.77,353.35,343.725680933852,614647,0.0,1.0
2020-08-18,354.03,358.605,349.715,356.07,346.371595330739,758426,0.0,1.0
2020-08-17,351.63,357.22,349.82,354.13,344.484435797665,765617,0.0,1.0
2020-08-14,354.29,354.865,344.0,347.56,338.093385214008,693442,0.0,1.0
2020-08-13,346.06,357.1,344.15,353.53,343.900778210117,991503,0.0,1.0
2020-08-12,342.48,346.13,339.2925,344.14,334.766536964981,1124632,0.0,1.0
2020-08-11,354.39,354.39,339.9,341.21,331.916342412451,1117870,0.0,1.0
2020-08-10,357.01,357.99,352.095,353.35,343.725680933852,951215,0.0,1.0
2020-08-07,343.0035,360.69,343.0,355.66,345.972762645914,4266388,0.0,1.0
2020-08-06,400.74,403.66,393.13,399.33,388.453307392996,853082,0.0,1.0
2020-08-05,397.4,404.2,395.1101,400.74,389.824902723735,526789,0.0,1.0
2020-08-04,397.73,399.31,391.02,393.68,382.95719844358,569743,0.0,1.0
2020-08-03,385.19,401.77,384.94,397.86,387.023346303502,1033008,0.0,1.0
2020-07-31,382.0,384.68,377.23,382.16,371.750972762646,933505,0.0,1.0
2020-07-30,381.55,386.18,380.2,382.78,372.354085603113,612591,0.0,1.0
2020-07-29,387.74,388.5,384.28,385.28,374.785992217899,629497,0.0,1.0
2020-07-28,392.68,396.55,384.18,385.42,374.922178988327,591262,0.0,1.0
2020-07-27,384.99,395.5,383.23,393.04,382.334630350195,668092,0.0,1.0
2020-07-24,385.0,385.0,376.625,382.25,371.838521400778,537910,0.0,1.0
2020-07-23,395.5,399.46,383.8,386.45,375.924124513619,784143,0.0,1.0
2020-07-22,391.42,394.0,384.65,391.71,381.040856031128,574578,0.0,1.0
2020-07-21,399.0,401.54,388.22,389.84,379.221789883268,860781,0.0,1.0
2020-07-20,385.13,402.14,383.86,398.62,387.762645914397,1253139,0.0,1.0
2020-07-17,378.24,385.23,376.15,383.64,373.190661478599,1319112,0.0,1.0
2020-07-16,382.32,382.32,373.07,375.88,365.642023346303,812879,0.0,1.0
2020-07-15,380.0,383.24,375.34,382.33,371.916342412451,1008183,0.0,1.0
2020-07-14,367.99,376.92,361.53,376.25,366.001945525292,717013,0.0,1.0
2020-07-13,370.51,382.32,366.53,369.13,359.075875486381,952836,0.0,1.0
2020-07-10,372.6,374.23,369.9,370.25,360.165369649805,570988,0.0,1.0
2020-07-09,370.0,375.28,367.14,372.6,362.451361867704,891317,0.0,1.0
2020-07-08,375.99,376.33,366.45,369.87,359.795719844358,1101443,0.0,1.0
2020-07-07,370.22,378.79,369.11,372.12,361.984435797665,719837,0.0,1.0
2020-07-06,375.0,384.21,373.4,379.39,369.056420233463,816471,0.0,1.0
2020-07-02,372.63,377.42,371.22,373.1,362.937743190661,698858,0.0,1.0
2020-07-01,369.26,370.69,362.35,368.55,358.511673151751,624944,0.0,1.0
2020-06-30,362.31,372.62,358.18,370.35,360.262645914397,865908,0.0,1.0
2020-06-29,363.32,363.68,356.86,362.31,352.441634241245,569438,0.0,1.0
2020-06-26,365.0,368.18,357.26,360.08,350.272373540856,879725,0.0,1.0
2020-06-25,358.41,366.66,351.86,366.25,356.274319066148,659631,0.0,1.0
2020-06-24,367.26,372.63,354.03,358.94,349.163424124514,807717,0.0,1.0
2020-06-23,361.0,368.58,360.12,367.0,357.003891050584,776683,0.0,1.0
2020-06-22,369.55,369.55,357.6,360.48,350.661478599222,878111,0.0,1.0
2020-06-19,365.47,372.43,363.0,368.77,358.725680933852,1607587,0.0,1.0
2020-06-18,359.85,366.26,359.07,362.92,353.035019455253,650308,0.0,1.0
2020-06-17,358.18,363.51,355.09,360.66,350.836575875486,735355,0.0,1.0
2020-06-16,354.93,357.96,346.11,355.04,345.369649805447,744270,0.0,1.0
2020-06-15,336.4,349.79,335.19,348.43,338.939688715953,600122,0.0,1.0
2020-06-12,340.43,345.63,333.44,341.61,332.305447470817,698246,0.0,1.0
2020-06-11,354.83,357.4,335.85,336.92,327.743190661479,1314493,0.0,1.0
2020-06-10,362.21,362.89,354.71,359.05,349.270428015564,749881,0.0,1.0
2020-06-09,357.6,361.58,354.0,357.78,348.035019455253,655903,0.0,1.0
2020-06-08,350.94,360.16,350.79,358.81,349.036964980545,830923,0.0,1.0
2020-06-05,357.18,363.39,352.58,354.11,344.464980544747,1059404,0.0,1.0
2020-06-04,355.29,362.95,355.0,358.4,348.63813229572,1054825,0.0,1.0
2020-06-03,366.05,366.4,355.88,358.32,348.560311284047,889045,0.0,1.0
2020-06-02,364.4,366.07,358.36,366.05,356.079766536965,861218,0.0,1.0
2020-06-01,361.14,369.59,358.0,365.41,355.45719844358,617038,0.0,1.0
2020-05-29,372.0,373.23,359.31,363.05,353.161478599222,1802725,0.0,1.0
2020-05-28,362.35,377.8,360.01,373.01,362.850194552529,1480387,0.0,1.0
2020-05-27,354.42,365.0,349.26,363.82,353.910505836576,1215607,0.0,1.0
2020-05-26,357.3,361.86,353.72,354.41,344.756809338521,1470886,0.0,1.0
2020-05-22,349.42,354.86,346.11,354.7,345.038910505837,710340,0.0,1.0
2020-05-21,355.57,355.96,344.05,349.42,339.902723735409,1037106,0.0,1.0
2020-05-20,344.93,359.5,344.93,357.73,347.986381322957,1664133,0.0,1.0
2020-05-19,342.34,345.23,339.67,342.55,333.219844357977,1046612,0.0,1.0
2020-05-18,338.57,348.57,338.33,344.14,334.766536964981,1120584,0.0,1.0
2020-05-15,323.12,335.8,321.16,335.0,325.875486381323,1202002,0.0,1.0
2020-05-14,323.49,325.43,319.65,322.99,314.192607003891,907146,0.0,1.0
2020-05-13,322.69,335.49,320.23,323.39,314.581712062257,1075317,0.0,1.0
2020-05-12,319.86,332.26,314.47,321.55,312.791828793774,1471777,0.0,1.0
2020-05-11,309.11,320.95,306.29,320.31,311.58560311284,1164714,0.0,1.0
2020-05-08,317.33,318.0,308.05,309.87,301.429961089494,687146,0.0,1.0
2020-05-07,317.12,317.77,312.3,313.36,304.824902723735,553930,0.0,1.0
2020-05-06,311.71,318.23,310.6,315.04,306.459143968872,563779,0.0,1.0
2020-05-05,310.37,313.68,307.84,310.25,301.799610894942,700079,0.0,1.0
2020-05-04,305.2,309.42,304.09,308.2,299.805447470817,610741,0.0,1.0
2020-05-01,317.16,317.42,303.31,305.88,297.548638132296,1009893,0.0,1.0
2020-04-30,316.21,320.1,312.15,319.03,310.34046692607,991456,0.0,1.0
2020-04-29,319.91,324.0,314.84,317.45,308.803501945525,1283209,0.0,1.0
2020-04-28,315.07,317.25,304.6,313.79,305.243190661479,971181,0.0,1.0
2020-04-27,312.93,318.49,311.9,314.58,306.011673151751,830221,0.0,1.0
2020-04-24,308.74,311.12,305.79,309.07,300.651750972763,978859,0.0,1.0
2020-04-23,311.43,321.33,311.43,312.71,304.192607003891,850790,0.0,1.0
2020-04-22,313.74,314.93,309.01,311.56,303.07392996109,1030353,0.0,1.0
2020-04-21,311.0,314.98,307.8,310.4,301.945525291829,1285013,0.0,1.0
2020-04-20,312.67,324.95,309.01,322.88,314.08560311284,1678394,0.0,1.0
2020-04-17,309.57,317.21,306.42,316.36,307.743190661479,1277892,0.0,1.0
2020-04-16,300.64,304.24,294.04,303.5,295.233463035019,946389,0.0,1.0
2020-04-15,290.33,295.9,288.26,294.29,286.274319066148,1113097,0.0,1.0
2020-04-14,292.54,299.71,292.08,297.88,289.766536964981,1133487,0.0,1.0
2020-04-13,281.94,289.87,281.5,289.45,281.566147859922,1119479,0.0,1.0
2020-04-09,281.56,287.76,279.46,287.62,279.785992217899,1201248,0.0,1.0
2020-04-08,281.62,283.41,276.17,280.99,273.336575875486,1430447,0.0,1.0
2020-04-07,284.63,286.63,280.4,280.64,272.996108949416,1505385,0.0,1.0
2020-04-06,271.43,279.1,269.5,278.01,270.437743190661,1418651,0.0,1.0
2020-04-03,270.35,274.33,259.45,263.5,256.322957198444,871762,0.0,1.0
2020-04-02,254.4,273.84,254.16,272.99,265.554474708171,1258781,0.0,1.0
2020-04-01,265.92,270.0,251.14,256.46,249.474708171206,1915349,0.0,1.0
2020-03-31,271.35,276.06,267.9,273.12,265.68093385214,1686195,0.0,1.0
2020-03-30,266.79,277.32,266.04,276.23,268.706225680934,1717447,0.0,1.0
2020-03-27,264.52,270.49,259.71,269.05,261.721789883269,1360713,0.0,1.0
2020-03-26,252.12,276.62,250.43,274.42,266.945525291829,1792240,0.0,1.0
2020-03-25,251.14,259.21,247.31,248.32,241.556420233463,1722537,0.0,1.0
2020-03-24,247.59,255.0,243.87,254.18,247.256809338521,1758766,0.0,1.0
2020-03-23,239.64,250.0,234.54,237.76,231.284046692607,2088263,0.0,1.0
2020-03-20,232.24,252.95,229.0,242.0,235.408560311284,3159461,0.0,1.0
2020-03-19,208.15,229.8,199.0,224.8,218.677042801556,1738491,0.0,1.0
2020-03-18,214.42,224.99,196.78,209.2,203.501945525292,1885325,0.0,1.0
2020-03-17,214.89,232.47,207.49,225.76,219.610894941634,1701179,0.0,1.0
2020-03-16,210.3,228.54,205.78,211.02,205.272373540856,1908262,0.0,1.0
2020-03-13,232.53,235.5,211.24,233.33,226.974708171206,2481026,0.0,1.0
2020-03-12,229.83,235.6,222.32,223.28,217.198443579767,2318761,0.0,1.0
2020-03-11,261.43,263.93,241.47,246.01,239.309338521401,1860301,0.0,1.0
2020-03-10,266.8,270.69,257.23,268.15,260.846303501945,1466584,0.0,1.0
2020-03-09,257.64,268.38,255.36,259.8,252.72373540856,1678603,0.0,1.0
2020-03-06,265.96,275.82,265.96,274.42,266.945525291829,1117741,0.0,1.0
2020-03-05,273.95,280.02,272.37,276.02,268.501945525292,1079826,0.0,1.0
2020-03-04,276.0,282.42,273.1,282.13,274.445525291829,956047,0.0,1.0
2020-03-03,277.4,285.34,270.72,273.0,265.56420233463,1353976,0.0,1.0
2020-03-02,268.02,278.39,265.35,278.28,270.700389105058,1768278,0.0,1.0
2020-02-28,253.74,265.88,252.43,265.67,258.433852140078,2678249,0.0,1.0
2020-02-27,268.49,273.64,258.97,259.93,252.850194552529,2319025,0.0,1.0
2020-02-26,271.96,280.78,271.05,274.7,267.217898832685,1423789,0.0,1.0
2020-02-25,282.65,282.99,269.04,269.95,262.597276264591,1605162,0.0,1.0
2020-02-24,288.34,289.67,279.0,281.12,273.463035019455,1444305,0.0,1.0
2020-02-21,300.0,301.43,294.79,295.94,287.879377431907,722473,0.0,1.0
2020-02-20,304.0,305.39,297.73,300.46,292.27626459144,698094,0.0,1.0
2020-02-19,301.68,305.45,300.5,303.2,294.941634241245,1338963,0.0,1.0
2020-02-18,299.0,300.07,296.91,299.92,291.750972762646,813898,0.0,1.0
2020-02-14,292.92,300.07,292.09,298.92,290.778210116732,1494621,0.0,1.0
2020-02-13,292.64,293.62,290.56,291.38,283.443579766537,2215412,0.0,1.0
2020-02-12,297.63,298.29,291.53,293.28,285.291828793774,1872066,0.0,1.0
2020-02-11,296.9,298.74,295.09,296.0,287.937743190661,3528533,0.0,1.0
2020-02-10,294.36,295.56,293.5,294.41,286.391050583658,1219558,0.0,1.0
2020-02-07,301.0,301.37,293.81,294.3,286.284046692607,1125358,0.0,1.0
2020-02-06,302.75,302.99,299.81,301.23,293.025291828794,706454,0.0,1.0
2020-02-05,300.28,302.54,297.61,300.35,292.169260700389,1839730,0.0,1.0
2020-02-04,297.78,298.99,295.79,296.0,287.937743190661,1109986,0.0,1.0
2020-02-03,293.1,296.18,292.13,293.41,285.418287937743,1040078,0.0,1.0
2020-01-31,296.24,296.83,288.86,290.07,282.169260700389,1460536,0.0,1.0
2020-01-30,297.5,315.24,295.25,296.0,287.937743190661,3328257,0.0,1.0
2020-01-29,315.0,316.51,312.11,313.3,304.766536964981,1255969,0.0,1.0
2020-01-28,315.46,316.66,312.42,314.28,305.719844357977,1129209,0.0,1.0
2020-01-27,314.62,316.75,311.46,313.92,305.369649805447,859132,0.0,1.0
2020-01-24,327.72,328.31,318.28,319.58,310.875486381323,1070289,0.0,1.0
2020-01-23,330.32,330.61,326.66,327.0,318.093385214008,944376,0.0,1.0
2020-01-22,328.76,332.62,328.18,330.95,321.93579766537,826072,0.0,1.0
2020-01-21,323.22,330.53,322.13,328.33,319.387159533074,1287827,0.0,1.0
2020-01-17,327.73,327.93,320.46,324.72,315.875486381323,1122799,0.0,1.0
2020-01-16,323.43,326.45,321.59,325.96,317.081712062257,722654,0.0,1.0
2020-01-15,320.0,322.17,318.02,320.39,311.663424124514,1178566,0.0,1.0
2020-01-14,324.08,325.49,317.02,317.11,308.472762645914,2174439,0.0,1.0
2020-01-13,335.91,337.81,312.83,323.15,314.348249027237,2328425,0.0,1.0
2020-01-10,336.61,339.63,333.66,335.53,326.391050583658,951472,0.0,1.0
2020-01-09,334.99,336.97,332.64,334.6,325.486381322957,879666,0.0,1.0
2020-01-08,328.32,334.5,326.74,332.16,323.112840466926,679696,0.0,1.0
2020-01-07,328.21,331.17,326.11,329.69,320.710116731517,789234,0.0,1.0
2020-01-06,320.97,325.71,318.77,325.53,316.663424124514,760871,0.0,1.0
2020-01-03,322.49,325.14,321.01,322.73,313.939688715953,1346075,0.0,1.0
2020-01-02,329.05,332.85,323.29,327.0,318.093385214008,777107,0.0,1.0
2019-12-31,328.58,331.96,327.7,331.74,322.704280155642,461632,0.0,1.0
2019-12-30,332.25,332.58,324.76,328.14,319.20233463035,854803,0.0,1.0
2019-12-27,332.53,332.78,329.43,332.29,323.239299610895,441568,0.0,1.0
2019-12-26,335.51,336.0,330.14,331.34,322.315175097276,865858,0.0,1.0
2019-12-24,330.41,336.63,330.41,335.49,326.352140077821,364117,0.0,1.0
2019-12-23,329.72,334.32,328.0,334.02,324.922178988327,1000679,0.0,1.0
2019-12-20,326.75,331.16,324.79,330.14,321.147859922179,1794816,0.0,1.0
2019-12-19,325.23,326.27,318.08,325.2,316.342412451362,699597,0.0,1.0
2019-12-18,323.54,326.6,320.75,325.23,316.371595330739,861869,0.0,1.0
2019-12-17,328.0,328.0,320.51,323.45,314.640077821012,685911,0.0,1.0
2019-12-16,327.35,328.85,325.17,327.74,318.813229571984,806901,0.0,1.0
2019-12-13,322.62,326.03,319.57,324.72,315.875486381323,622971,0.0,1.0
2019-12-12,320.89,324.93,319.0,321.99,313.219844357977,791555,0.0,1.0
2019-12-11,326.0,326.0,317.44,320.57,311.838521400778,799258,0.0,1.0
2019-12-10,326.01,329.3,324.11,326.94,318.035019455253,789580,0.0,1.0
2019-12-09,326.19,328.05,323.6,326.59,317.694552529183,798828,0.0,1.0
2019-12-06,321.0,328.39,319.64,326.47,317.577821011673,935947,0.0,1.0
2019-12-05,320.0,321.34,318.99,319.81,311.099221789883,472954,0.0,1.0
2019-12-04,321.69,322.42,319.36,319.68,310.972762645914,704593,0.0,1.0
2019-12-03,317.52,323.37,315.52,322.97,314.173151750973,677631,0.0,1.0
2019-12-02,320.33,321.82,316.77,319.67,310.963035019455,833662,0.0,1.0
2019-11-29,320.0,322.78,318.62,320.76,312.023346303502,444444,0.0,1.0
2019-11-27,319.82,321.1,318.84,320.94,312.198443579767,719927,0.0,1.0
2019-11-26,317.0,321.23,315.27,319.41,310.710116731518,1090820,0.0,1.0
2019-11-25,315.52,318.0,314.21,317.23,308.589494163424,713281,0.0,1.0
2019-11-22,313.86,316.0,312.06,315.62,307.023346303502,604861,0.0,1.0
2019-11-21,313.94,314.67,309.36,312.85,304.328793774319,576766,0.0,1.0
2019-11-20,308.61,315.79,308.39,314.91,306.332684824903,1073666,0.0,1.0
2019-11-19,307.31,313.84,307.0,311.01,302.538910505837,862293,0.0,1.0
2019-11-18,305.9,306.85,301.93,306.67,298.317120622568,996649,0.0,1.0
2019-11-15,301.05,306.49,299.24,305.99,297.655642023346,750203,0.0,1.0
2019-11-14,299.56,300.24,294.9,298.44,290.311284046693,562136,0.0,1.0
2019-11-13,295.29,298.65,294.24,298.22,290.097276264591,382784,0.0,1.0
2019-11-12,295.87,299.0,294.25,295.73,287.675097276265,607248,0.0,1.0
2019-11-11,293.02,295.62,290.82,295.0,286.964980544747,743530,0.0,1.0
2019-11-08,293.0,294.95,290.26,293.39,285.398832684825,935817,0.0,1.0
2019-11-07,299.35,299.82,293.33,295.25,287.208171206226,932644,0.0,1.0
2019-11-06,300.9,301.33,293.06,297.25,289.153696498054,826878,0.0,1.0
2019-11-05,305.06,307.32,300.64,300.87,292.675097276265,754694,0.0,1.0
2019-11-04,302.97,305.46,300.14,303.68,295.408560311284,739444,0.0,1.0
2019-11-01,297.28,303.79,296.84,300.45,292.266536964981,903524,0.0,1.0
2019-10-31,296.34,300.34,291.95,295.52,287.470817120623,905544,0.0,1.0
2019-10-30,301.58,302.21,292.9,296.51,288.433852140078,1095058,0.0,1.0
2019-10-29,303.0,307.84,300.0,301.79,293.570038910506,1042067,0.0,1.0
2019-10-28,292.93,311.14,291.48,304.06,295.778210116731,2362000,0.0,1.0
2019-10-25,298.85,299.46,279.76,290.64,282.72373540856,4902488,0.0,1.0
2019-10-24,313.37,315.8,309.01,315.5,306.906614785992,1089064,0.0,1.0
2019-10-23,309.77,315.63,308.54,312.59,304.075875486381,661125,0.0,1.0
2019-10-22,314.38,317.71,308.36,309.05,300.632295719844,721452,0.0,1.0
2019-10-21,309.75,314.97,309.75,313.83,305.282101167315,618938,0.0,1.0
2019-10-18,311.26,312.48,307.18,309.44,301.011673151751,592494,0.0,1.0
2019-10-17,311.84,312.7,309.2,310.55,302.091439688716,595213,0.0,1.0
2019-10-16,311.98,312.86,307.64,309.67,301.235408560311,657467,0.0,1.0
2019-10-15,309.97,313.24,308.84,312.17,303.667315175097,624770,0.0,1.0
2019-10-14,302.62,310.42,302.49,310.31,301.857976653696,766845,0.0,1.0
2019-10-11,302.34,307.5,302.1,302.58,294.338521400778,681422,0.0,1.0
2019-10-10,296.8,299.69,295.0,298.18,290.058365758755,525423,0.0,1.0
2019-10-09,291.42,299.1,291.4,296.96,288.871595330739,879853,0.0,1.0
2019-10-08,297.66,300.76,286.0,288.36,280.505836575875,1105007,0.0,1.0
2019-10-07,300.68,305.5,299.03,301.63,293.41439688716,540981,0.0,1.0
2019-10-04,296.58,302.55,296.51,302.34,294.105058365759,681466,0.0,1.0
2019-10-03,288.0,297.0,286.05,297.0,288.910505836576,856350,0.0,1.0
2019-10-02,294.9,295.32,285.67,288.29,280.437743190661,1341341,0.0,1.0
2019-10-01,304.22,308.33,295.48,296.02,287.95719844358,766592,0.0,1.0
2019-09-30,300.82,306.06,300.01,304.22,295.933852140078,649990,0.0,1.0
2019-09-27,301.62,304.13,298.38,301.28,293.073929961089,644092,0.0,1.0
