,LLL_Open,LLL_High,LLL_Low,LLL_Close,LLL_Adj Close,LLL_Volume,LLL_Dividend Amount,LLL_Split Coefficient
2008-02-06,107.08,107.37,105.11,105.43,80.2405786882358,741800,0.0,1.0
2008-02-05,107.5,108.44,106.33,106.56,81.1005981695761,1545400,0.0,1.0
2008-02-04,109.76,110.0,108.27,109.19,83.1022364314566,1156900,0.0,1.0
2008-02-01,111.0,111.88,108.51,109.76,83.5360515680619,1268100,0.0,1.0
2008-01-31,105.74,110.88,105.74,110.28,83.9318127453158,1241100,0.0,1.0
2008-01-30,108.44,109.46,106.63,107.85,82.0823903208407,1004800,0.0,1.0
2008-01-29,106.87,108.63,106.68,108.24,82.3792112037812,889600,0.0,1.0
2008-01-28,107.32,107.32,105.09,106.36,80.9483823321708,1083900,0.0,1.0
2008-01-25,106.87,108.34,106.1,106.96,81.4050298443868,1070700,0.0,1.0
2008-01-24,105.59,107.47,105.13,106.07,80.727669367933,1152200,0.0,1.0
2008-01-23,97.52,105.44,97.52,105.18,80.0503088914791,1584200,0.0,1.0
2008-01-22,98.63,102.81,97.21,101.99,77.6224662848636,1248300,0.0,1.0
2008-01-18,103.77,105.88,102.91,103.43,78.7184203141822,1176600,0.0,1.0
2008-01-17,105.96,106.68,102.33,102.92,78.3302699287986,1413000,0.0,1.0
2008-01-16,106.59,107.15,105.53,105.85,80.5602319467871,1367100,0.0,1.0
2008-01-15,106.39,108.06,105.8,106.86,81.3289219256842,881100,0.0,1.0
2008-01-14,105.83,108.23,105.83,107.86,82.090001112711,814000,0.0,1.0
2008-01-11,106.14,106.84,104.93,105.58,80.3547405662898,1347200,0.0,1.0
2008-01-10,106.31,108.27,105.7,106.81,81.2908679663328,1063400,0.0,1.0
2008-01-09,104.01,106.95,103.75,106.9,81.3593650931652,1046200,0.0,1.0
2008-01-08,104.56,105.74,103.72,104.03,79.1750678263983,1857900,0.0,1.0
2008-01-07,105.23,105.46,103.09,104.25,79.3425052475442,1042300,0.0,1.0
2008-01-04,104.52,105.87,104.23,104.79,79.7534880085387,925200,0.0,1.0
2008-01-03,104.7,105.65,104.45,105.31,80.1492491857926,750600,0.0,1.0
2008-01-02,105.66,106.5,103.77,104.56,79.5784397955225,935100,0.0,1.0
2007-12-31,105.93,106.87,105.74,105.94,80.6287290736195,459800,0.0,1.0
2007-12-28,107.08,107.29,105.91,106.48,81.039711834614,518700,0.0,1.0
2007-12-27,107.81,107.96,106.25,106.25,80.8646636215978,692900,0.0,1.0
2007-12-26,108.69,108.85,107.42,107.76,82.0138931940083,366200,0.0,1.0
2007-12-24,106.87,109.1,106.87,108.94,82.9119666346999,244200,0.0,1.0
2007-12-21,108.05,108.5,106.51,107.38,81.7246831029381,1263400,0.0,1.0
2007-12-20,107.0,108.26,106.69,107.62,81.9073421078245,705700,0.0,1.0
2007-12-19,108.72,108.72,107.08,107.13,81.5344133061814,876000,0.0,1.0
2007-12-18,107.94,108.75,107.15,108.09,82.2650493257271,668700,0.0,1.0
2007-12-17,108.37,108.56,107.29,107.38,81.7246831029381,788800,0.0,1.0
2007-12-14,109.56,110.32,108.62,108.62,82.6684212948513,749200,0.0,1.0
2007-12-13,108.99,110.17,108.35,109.96,83.6882674054672,745600,0.0,1.0
2007-12-12,109.77,110.82,108.44,109.31,83.1935659338998,1661600,0.0,1.0
2007-12-11,109.47,110.46,107.1,107.15,81.5496348899219,1404800,0.0,1.0
2007-12-10,109.46,110.63,108.88,109.52,83.3533925631755,1819800,0.0,1.0
2007-12-07,112.95,113.05,108.64,109.37,83.2392306851214,3352600,0.0,1.0
2007-12-06,114.65,115.29,106.73,113.29,86.2226610982665,2929000,0.0,1.0
2007-12-05,113.6,114.86,113.34,114.69,87.288171960104,761600,0.0,1.0
2007-12-04,111.76,113.29,111.76,112.74,85.8040675454018,891700,0.0,1.0
2007-12-03,111.1,113.2,110.55,112.21,85.4006955762776,1037000,0.0,1.0
2007-11-30,112.46,112.46,110.26,110.65,84.2134120445157,648800,0.0,1.0
2007-11-29,111.7,112.0,110.29,111.44,84.8146646022669,529600,0.0,1.0
2007-11-28,109.9,111.84,109.11,111.84,85.1190962770776,666000,0.0,1.0
2007-11-27,106.9,108.97,106.9,108.86,82.8510802997378,884300,0.0,1.0
2007-11-26,108.73,110.0,106.75,106.75,81.2452032151112,673000,0.0,1.0
2007-11-23,107.39,109.33,106.76,109.33,83.2087875176404,315800,0.0,1.0
2007-11-21,107.52,108.52,106.9,106.9,81.3593650931652,566200,0.0,1.0
2007-11-20,108.54,110.33,107.2,108.2,82.3487680363001,913300,0.0,1.0
2007-11-19,110.8,111.21,108.31,108.58,82.6379781273703,974400,0.0,1.0
2007-11-16,112.17,112.17,109.92,111.5,84.8603293534885,1118400,0.0,1.0
2007-11-15,110.43,112.65,109.04,111.2,84.6320055973805,1414600,0.0,1.0
2007-11-14,113.5,113.5,110.29,110.65,84.2134120445157,984100,0.25,1.0
2007-11-13,110.52,113.27,109.53,113.05,85.8460435674707,1224600,0.0,1.0
2007-11-12,111.73,112.12,110.08,110.33,83.7805748500579,809800,0.0,1.0
2007-11-09,112.12,113.11,111.01,111.7,84.8209028437548,1475800,0.0,1.0
2007-11-08,111.12,114.17,110.68,113.39,86.1042271571473,2282100,0.0,1.0
2007-11-07,113.69,113.69,110.58,110.58,83.9704157248201,1005500,0.0,1.0
2007-11-06,112.36,113.55,110.49,113.48,86.1725698720618,939000,0.0,1.0
2007-11-05,108.6,111.59,108.6,111.06,84.3349102043636,994100,0.0,1.0
2007-11-02,107.96,110.22,107.15,110.06,83.5755467053147,1029200,0.0,1.0
2007-11-01,109.15,109.48,107.68,107.8,81.8593851974644,640600,0.0,1.0
2007-10-31,108.5,109.64,107.58,109.64,83.2566140357142,702500,0.0,1.0
2007-10-30,107.37,109.45,107.37,108.26,82.2086924070268,683400,0.0,1.0
2007-10-29,107.6,108.8,107.0,107.97,81.9884769923027,594200,0.0,1.0
2007-10-26,107.85,107.99,105.97,106.98,81.2367071282443,551400,0.0,1.0
2007-10-25,107.74,108.0,105.78,106.71,81.0316789835011,661900,0.0,1.0
2007-10-24,104.06,106.48,104.04,106.03,80.5153118041479,771300,0.0,1.0
2007-10-23,104.3,104.47,102.43,103.94,78.9282420911359,901200,0.0,1.0
2007-10-22,102.92,104.62,102.66,103.69,78.7384012163737,880800,0.0,1.0
2007-10-19,106.23,106.25,103.9,103.91,78.9054611861644,752800,0.0,1.0
2007-10-18,104.63,107.66,104.5,106.54,80.9025871886628,843000,0.0,1.0
2007-10-17,105.23,107.15,104.01,104.8,79.5812947003179,822000,0.0,1.0
2007-10-16,104.66,105.25,104.02,104.89,79.6496374152323,651300,0.0,1.0
2007-10-15,105.3,106.0,104.07,104.7,79.505358350413,404000,0.0,1.0
2007-10-12,105.97,106.21,103.86,105.04,79.7635419400896,848800,0.0,1.0
2007-10-11,107.65,108.3,104.63,105.39,80.0293191647567,744200,0.0,1.0
2007-10-10,107.64,107.65,106.16,107.02,81.2670816682063,577800,0.0,1.0
2007-10-09,107.31,107.76,106.03,107.65,81.745480672607,680900,0.0,1.0
2007-10-08,106.0,106.75,105.04,106.5,80.8722126487009,642100,0.0,1.0
2007-10-05,105.07,105.07,104.07,104.74,79.5357328903749,458700,0.0,1.0
2007-10-04,103.45,104.66,103.45,104.41,79.2851429356888,317600,0.0,1.0
2007-10-03,103.91,104.72,103.56,104.1,79.0497402509837,501700,0.0,1.0
2007-10-02,104.48,105.0,103.79,104.19,79.1180829658981,538000,0.0,1.0
2007-10-01,102.73,104.78,102.5,104.43,79.3003302056698,695600,0.0,1.0
2007-09-28,102.91,102.95,101.64,102.14,77.561387792848,448200,0.0,1.0
2007-09-27,102.64,102.79,101.86,102.68,77.9714440823343,398500,0.0,1.0
2007-09-26,101.26,102.7,100.62,102.47,77.8119777475341,774500,0.0,1.0
2007-09-25,99.0,101.18,98.82,100.96,76.6653388639703,503200,0.0,1.0
2007-09-24,99.3,100.54,98.88,99.32,75.4199827255302,399400,0.0,1.0
2007-09-21,99.37,99.78,98.77,99.16,75.2984845656824,862300,0.0,1.0
2007-09-20,99.65,100.1,98.65,98.85,75.0630818809773,557200,0.0,1.0
2007-09-19,100.54,100.56,99.51,100.09,76.0046926197979,558200,0.0,1.0
2007-09-18,97.27,100.05,97.19,100.0,75.9363499048835,867200,0.0,1.0
2007-09-17,97.68,98.23,96.46,97.04,73.6886339476989,545800,0.0,1.0
2007-09-14,97.81,99.0,97.5,98.44,74.7517428463673,543100,0.0,1.0
2007-09-13,98.6,98.77,97.17,98.27,74.622651051529,473700,0.0,1.0
2007-09-12,98.27,98.36,96.85,97.74,74.2201883970331,612900,0.0,1.0
2007-09-11,97.75,98.85,96.45,98.65,74.9112091811675,621500,0.0,1.0
2007-09-10,97.59,98.19,96.0,97.16,73.7797575675848,466500,0.0,1.0
2007-09-07,96.27,97.6,96.27,96.95,73.6202912327845,595900,0.0,1.0
2007-09-06,98.43,98.59,96.95,97.86,74.3113120169189,620700,0.0,1.0
2007-09-05,98.29,98.96,97.41,98.12,74.5087465266717,643300,0.0,1.0
2007-09-04,98.4,99.46,97.77,98.97,75.1542055008632,435600,0.0,1.0
2007-08-31,98.55,99.0,98.07,98.51,74.8048982913007,697500,0.0,1.0
2007-08-30,97.55,98.96,97.55,98.06,74.4631847167287,411400,0.0,1.0
2007-08-29,97.25,98.09,96.62,98.09,74.4859656217002,492600,0.0,1.0
2007-08-28,98.42,98.92,96.22,96.48,73.2633903882316,768500,0.0,1.0
2007-08-27,100.0,100.0,98.5,98.81,75.0327073410154,612200,0.0,1.0
2007-08-24,97.37,99.92,97.37,99.92,75.8756008249595,522400,0.0,1.0
2007-08-23,98.66,98.87,96.51,97.58,74.0986902371853,590600,0.0,1.0
2007-08-22,98.53,99.0,97.09,98.03,74.4404038117572,894300,0.0,1.0
2007-08-21,96.49,97.81,96.1,97.1,73.7341957576418,700800,0.0,1.0
2007-08-20,94.4,97.62,94.25,97.07,73.7114148526704,1397000,0.0,1.0
2007-08-17,94.0,95.48,91.6,93.17,70.7498972063799,1130400,0.0,1.0
2007-08-16,91.88,93.24,90.11,92.11,69.9449718973882,1524600,0.0,1.0
2007-08-15,95.03,95.72,92.26,92.52,70.2563109319982,1315000,0.0,1.0
2007-08-14,98.0,98.0,95.51,95.51,72.5268077941542,1093700,0.25,1.0
2007-08-13,100.13,100.22,97.57,97.94,74.1778984477805,1138400,0.0,1.0
2007-08-10,97.9,100.86,97.06,99.58,75.4200033431691,1676400,0.0,1.0
2007-08-09,98.98,100.19,96.25,98.03,74.2460627408201,1958000,0.0,1.0
2007-08-08,102.16,102.32,98.59,100.19,75.882005773771,1296200,0.0,1.0
2007-08-07,99.11,102.6,99.0,101.6,76.9499130313916,1248500,0.0,1.0
2007-08-06,99.44,99.92,98.73,99.92,75.6775128946521,1194900,0.0,1.0
2007-08-03,101.0,101.69,98.68,98.68,74.7383604127729,1438700,0.0,1.0
2007-08-02,99.61,100.13,99.13,99.81,75.594200980937,1001100,0.0,1.0
2007-08-01,100.5,100.5,97.46,99.58,75.4200033431691,969800,0.0,1.0
2007-07-31,99.68,100.4,97.56,97.56,73.8900936549466,820100,0.0,1.0
2007-07-30,98.0,99.3,97.5,99.22,75.1473461710106,822200,0.0,1.0
2007-07-27,97.47,100.2,97.45,97.73,74.0188484306881,1375400,0.0,1.0
2007-07-26,100.01,100.18,96.82,97.12,73.5568460000862,1591700,0.0,1.0
2007-07-25,101.3,101.9,99.95,100.86,76.3894510663992,862000,0.0,1.0
2007-07-24,100.88,101.79,100.03,100.3,75.965317687486,796800,0.0,1.0
2007-07-23,101.8,102.97,100.07,101.69,77.0180773244313,1066500,0.0,1.0
2007-07-20,100.43,101.12,99.9,99.91,75.6699390843144,742100,0.0,1.0
2007-07-19,100.19,100.72,99.95,100.55,76.1546629459294,493600,0.0,1.0
2007-07-18,100.0,100.5,99.3,100.26,75.9350224461351,970200,0.0,1.0
2007-07-17,99.85,100.94,99.66,100.52,76.1319415149162,1173300,0.0,1.0
2007-07-16,100.0,100.25,99.65,99.87,75.6396438429634,916400,0.0,1.0
2007-07-13,100.15,100.61,99.56,99.98,75.7229557566785,956800,0.0,1.0
2007-07-12,99.0,100.16,98.55,100.15,75.85171053242,1122400,0.0,1.0
2007-07-11,97.74,98.55,97.5,98.55,74.6399008783823,727000,0.0,1.0
2007-07-10,98.11,98.85,97.73,97.74,74.0264222410258,932600,0.0,1.0
2007-07-09,98.86,98.9,97.83,98.76,74.7989508954748,635600,0.0,1.0
2007-07-06,99.5,99.5,98.77,98.91,74.9125580505408,418100,0.0,1.0
2007-07-05,98.63,99.6,98.35,99.49,75.3518390501295,791700,0.0,1.0
2007-07-03,97.9,98.36,97.44,98.2,74.3748175165616,196900,0.0,1.0
2007-07-02,97.56,98.23,97.52,98.03,74.2460627408201,516100,0.0,1.0
2007-06-29,97.41,98.07,96.73,97.39,73.7613388792051,848200,0.0,1.0
2007-06-28,98.62,98.62,96.65,96.71,73.246319776239,1042000,0.0,1.0
2007-06-27,97.04,98.62,97.01,98.62,74.6929175507465,650700,0.0,1.0
2007-06-26,97.56,98.17,96.99,97.28,73.67802696549,578500,0.0,1.0
2007-06-25,97.4,98.16,96.75,97.31,73.7007483965032,688300,0.0,1.0
2007-06-22,99.0,99.01,96.83,97.15,73.5795674310994,816500,0.0,1.0
2007-06-21,98.04,99.56,97.59,99.2,75.1321985503352,657600,0.0,1.0
2007-06-20,99.05,99.72,98.23,98.23,74.3975389475748,761300,0.0,1.0
2007-06-19,98.16,99.09,98.03,98.93,74.9277056712163,554700,0.0,1.0
2007-06-18,98.98,98.98,97.8,98.16,74.3445222752107,512100,0.0,1.0
2007-06-15,98.75,99.13,98.34,98.54,74.6323270680446,745000,0.0,1.0
2007-06-14,98.34,99.95,97.71,98.11,74.306653223522,1376400,0.0,1.0
2007-06-13,94.77,96.74,94.77,96.65,73.2008769142126,674300,0.0,1.0
2007-06-12,94.8,95.3,94.47,94.52,71.587655312275,823600,0.0,1.0
2007-06-11,95.15,95.58,94.98,94.98,71.9360505878108,476600,0.0,1.0
2007-06-08,93.79,95.26,93.21,95.14,72.0572315532146,541600,0.0,1.0
2007-06-07,95.18,95.27,94.31,94.31,71.4286052951825,880800,0.0,1.0
2007-06-06,95.45,95.67,95.11,95.43,72.2768720530089,729600,0.0,1.0
2007-06-05,94.88,95.72,94.76,95.63,72.4283482597636,775700,0.0,1.0
2007-06-04,94.38,95.79,94.38,95.38,72.2390030013202,658500,0.0,1.0
2007-06-01,95.61,95.8,94.83,95.79,72.5495292251674,512600,0.0,1.0
2007-05-31,94.3,95.33,94.25,95.26,72.1481172772674,714700,0.0,1.0
2007-05-30,93.55,94.34,93.17,94.34,71.4513267261958,386700,0.0,1.0
2007-05-29,93.15,93.95,92.99,93.79,71.0347671576203,412400,0.0,1.0
2007-05-25,92.63,93.44,92.53,93.22,70.6030599683694,351500,0.0,1.0
2007-05-24,94.1,94.79,92.77,92.8,70.2849599341845,503900,0.0,1.0
2007-05-23,94.23,94.43,93.36,93.85,71.0802100196467,690400,0.0,1.0
2007-05-22,94.61,95.0,94.05,94.71,71.731557708692,483000,0.0,1.0
2007-05-21,94.33,94.93,94.15,94.46,71.5422124502486,599000,0.0,1.0
2007-05-18,94.79,95.19,93.82,94.3,71.4210314848448,738800,0.0,1.0
2007-05-17,94.3,94.92,93.8,94.74,71.7542791397052,475100,0.0,1.0
2007-05-16,93.9,94.6,93.78,94.3,71.4210314848448,480300,0.0,1.0
2007-05-15,94.05,94.62,93.01,93.43,70.7621099854618,723100,0.0,1.0
2007-05-14,94.63,94.95,93.33,93.82,71.0574885886335,658800,0.25,1.0
2007-05-11,94.85,95.03,94.36,94.74,71.5635852969824,527400,0.0,1.0
2007-05-10,95.44,95.67,94.45,94.6,71.4578337459841,712200,0.0,1.0
2007-05-09,94.81,95.5,94.56,95.44,72.0923430519739,1092300,0.0,1.0
2007-05-08,93.8,94.0,92.85,93.91,70.9366296732069,582800,0.0,1.0
2007-05-07,92.45,94.04,92.45,93.79,70.8459854866369,799400,0.0,1.0
2007-05-04,91.93,93.08,91.93,92.48,69.8564531165815,869500,0.0,1.0
2007-05-03,90.99,91.86,90.96,91.68,69.2521585394485,817400,0.0,1.0
2007-05-02,91.29,91.96,90.86,90.9,68.6629713267438,762100,0.0,1.0
2007-05-01,89.94,91.31,89.94,91.08,68.7989376065987,756900,0.0,1.0
2007-04-30,90.52,90.96,89.92,89.93,67.9302641519699,915800,0.0,1.0
2007-04-27,89.09,90.75,88.8,90.52,68.3759314026056,1174400,0.0,1.0
2007-04-26,90.88,91.3,89.87,89.89,67.9000494231133,902600,0.0,1.0
2007-04-25,90.05,91.67,89.89,90.95,68.7007397378146,888600,0.0,1.0
2007-04-24,90.66,91.17,89.45,89.78,67.8169589187575,1402900,0.0,1.0
2007-04-23,92.53,93.12,91.28,91.63,69.2143901283777,1174100,0.0,1.0
2007-04-20,91.5,92.52,91.36,92.52,69.8866678454382,1098700,0.0,1.0
2007-04-19,90.91,91.58,90.42,91.1,68.814044971027,601300,0.0,1.0
2007-04-18,90.41,91.89,90.22,91.56,69.1615143528785,846300,0.0,1.0
2007-04-17,90.24,90.79,90.08,90.44,68.3155019448922,725300,0.0,1.0
2007-04-16,90.15,90.47,89.99,90.24,68.164428300609,694100,0.0,1.0
2007-04-13,90.97,90.97,89.51,89.92,67.9227104697558,1025600,0.0,1.0
2007-04-12,88.4,89.15,88.17,89.07,67.2806474815519,712100,0.0,1.0
2007-04-11,89.48,89.5,88.36,88.73,67.0238222862703,704800,0.0,1.0
2007-04-10,89.24,89.62,88.93,89.36,67.4997042657626,665500,0.0,1.0
2007-04-09,90.24,90.64,89.08,89.15,67.3410769392652,763600,0.0,1.0
2007-04-05,88.86,90.34,88.86,90.15,68.0964451606815,1322200,0.0,1.0
2007-04-04,88.47,89.42,88.14,89.3,67.4543821724776,830400,0.0,1.0
2007-04-03,88.08,88.74,87.7,88.44,66.8047655020596,621300,0.0,1.0
2007-04-02,88.37,88.37,87.18,87.81,66.3288835225673,583900,0.0,1.0
2007-03-30,87.81,88.49,87.0,87.47,66.0720583272858,835300,0.0,1.0
2007-03-29,88.22,88.22,87.04,87.6,66.1702561960699,939600,0.0,1.0
2007-03-28,87.2,87.27,86.15,86.34,65.2184922370853,717500,0.0,1.0
2007-03-27,86.26,87.58,86.02,87.31,65.9511994118592,1090300,0.0,1.0
2007-03-26,86.29,86.52,85.13,86.45,65.3015827414411,598900,0.0,1.0
2007-03-23,85.33,86.59,85.33,86.29,65.1807238260145,389000,0.0,1.0
2007-03-22,85.95,86.0,85.27,85.46,64.553768202239,790500,0.0,1.0
2007-03-21,84.91,86.28,84.76,86.15,65.0749722750162,501700,0.0,1.0
2007-03-20,85.12,85.35,84.54,84.9,64.1307619982458,784100,0.0,1.0
2007-03-19,85.0,85.23,84.46,85.11,64.2893893247433,788400,0.0,1.0
2007-03-16,83.28,84.08,83.28,83.84,63.3300716835445,945600,0.0,1.0
2007-03-15,82.4,83.29,82.32,83.29,62.9146191617655,529600,0.0,1.0
2007-03-14,82.58,83.38,81.81,82.65,62.4311835000591,1757000,0.0,1.0
2007-03-13,84.55,85.08,82.47,82.56,62.3632003601316,1558800,0.0,1.0
2007-03-12,85.26,85.57,85.14,85.24,64.3875871935274,831500,0.0,1.0
2007-03-09,85.9,86.45,84.91,85.2,64.3573724646707,594500,0.0,1.0
2007-03-08,85.06,86.0,84.81,85.5,64.5839829310956,972100,0.0,1.0
2007-03-07,85.32,85.48,84.8,84.81,64.0627788583184,935900,0.0,1.0
2007-03-06,85.34,85.71,85.16,85.57,64.6368587065948,780300,0.0,1.0
2007-03-05,84.25,85.85,84.19,84.9,64.1307619982458,1130800,0.0,1.0
2007-03-02,85.87,86.93,85.17,85.17,64.3347114180282,861900,0.0,1.0
2007-03-01,86.0,87.02,85.11,86.38,65.248706965942,1152100,0.0,1.0
2007-02-28,87.5,88.19,86.62,86.96,65.6868205343634,2023800,0.0,1.0
2007-02-27,85.64,86.3,83.65,84.38,63.7379705231093,1741800,0.0,1.0
2007-02-26,87.14,87.33,85.25,85.64,64.6897344820939,1148800,0.0,1.0
2007-02-23,87.28,87.4,85.81,87.11,65.8001257675759,977900,0.0,1.0
2007-02-22,88.6,89.42,88.25,88.48,66.8349802309163,817300,0.0,1.0
2007-02-21,88.57,89.08,88.41,88.75,67.0389296506987,898000,0.0,1.0
2007-02-20,87.99,89.16,87.81,88.99,67.2202180238386,741000,0.0,1.0
2007-02-16,87.1,88.01,86.8,87.8,66.3213298403532,610800,0.25,1.0
2007-02-15,87.79,88.16,87.61,87.8,66.133023963464,568800,0.0,1.0
2007-02-14,86.17,87.73,86.05,87.62,65.9974437321038,807800,0.0,1.0
2007-02-13,85.5,86.1,85.25,85.92,64.7169637692577,524700,0.0,1.0
2007-02-12,85.65,86.26,85.22,85.35,64.2876263699505,658800,0.0,1.0
2007-02-09,87.0,87.12,85.63,86.03,64.7998183550889,591300,0.0,1.0
2007-02-08,86.84,86.97,86.21,86.82,65.3948649260586,512800,0.0,1.0
2007-02-07,86.35,87.75,86.31,87.06,65.5756385678722,1217100,0.0,1.0
2007-02-06,86.27,86.27,85.48,85.91,64.7094315341822,961800,0.0,1.0
2007-02-05,86.47,86.61,85.47,85.9,64.7018992991066,876400,0.0,1.0
2007-02-02,85.05,87.01,85.05,86.39,65.0709788178093,1708200,0.0,1.0
2007-02-01,82.99,85.96,82.75,85.74,64.5813835378976,2375800,0.0,1.0
2007-01-31,81.94,82.84,81.06,82.34,62.0204236122053,1200700,0.0,1.0
2007-01-30,79.85,81.84,79.8,81.65,61.5006993919913,1627000,0.0,1.0
2007-01-29,80.0,80.25,79.58,80.08,60.3181384851275,1010800,0.0,1.0
2007-01-26,80.5,80.64,79.26,80.02,60.2729450746742,1310300,0.0,1.0
2007-01-25,81.3,81.6,80.3,80.43,60.5817667127723,1231200,0.0,1.0
2007-01-24,82.35,82.42,81.29,81.5,61.3877158658578,902900,0.0,1.0
2007-01-23,81.28,82.58,81.11,82.31,61.9978269069786,820700,0.0,1.0
2007-01-22,81.86,81.99,81.0,81.27,61.2144744591198,1044200,0.0,1.0
2007-01-19,81.99,82.32,81.5,82.2,61.9149723211474,1118900,0.0,1.0
2007-01-18,82.18,82.34,81.58,81.98,61.749263149485,1010000,0.0,1.0
2007-01-17,82.77,83.23,82.04,82.18,61.8999078509963,1263500,0.0,1.0
2007-01-16,82.58,83.25,82.45,83.17,62.6455991234773,797300,0.0,1.0
2007-01-12,82.04,82.58,81.35,82.58,62.2011972540189,825500,0.0,1.0
2007-01-11,81.42,82.44,81.41,82.17,61.8923756159207,1191700,0.0,1.0
2007-01-10,80.29,81.53,80.1,81.43,61.3349902203289,997700,0.0,1.0
2007-01-09,81.03,81.33,80.18,80.7,60.7851370598126,1090300,0.0,1.0
2007-01-08,80.76,81.4,80.62,81.22,61.176813283742,676600,0.0,1.0
2007-01-05,79.85,81.47,79.65,81.04,61.0412330523818,955500,0.0,1.0
2007-01-04,81.46,81.87,80.02,80.18,60.3934608358832,1769600,0.0,1.0
2007-01-03,83.13,83.13,81.05,81.7,61.5383605673691,1183900,0.0,1.0
2006-12-29,81.76,82.05,81.66,81.78,61.5986184479737,548300,0.0,1.0
2006-12-28,82.1,82.46,81.43,82.05,61.8019887950139,713300,0.0,1.0
2006-12-27,81.41,81.69,80.88,81.69,61.5308283322936,442100,0.0,1.0
2006-12-26,80.65,81.39,80.59,81.21,61.1692810486664,338500,0.0,1.0
2006-12-22,81.02,81.13,80.5,80.86,60.9056528210216,599300,0.0,1.0
2006-12-21,81.2,81.4,80.87,81.28,61.2220066941954,808700,0.0,1.0
2006-12-20,79.64,81.07,79.5,80.84,60.8905883508705,1343700,0.0,1.0
2006-12-19,78.55,80.3,78.08,80.1,60.3332029552787,1913100,0.0,1.0
2006-12-18,80.2,80.2,78.0,79.0,59.5046570969665,4906800,0.0,1.0
2006-12-15,83.98,84.49,83.55,83.72,63.0598720526333,1035700,0.0,1.0
2006-12-14,82.12,83.97,81.51,83.86,63.1653233436913,1103700,0.0,1.0
2006-12-13,82.25,82.37,81.69,82.03,61.7869243248628,1083000,0.0,1.0
2006-12-12,82.22,82.22,81.11,81.73,61.5609572725958,794000,0.0,1.0
2006-12-11,82.83,82.91,82.0,82.43,62.0882137278854,681700,0.0,1.0
2006-12-08,83.3,83.35,82.4,82.82,62.3819708958325,385300,0.0,1.0
2006-12-07,83.51,84.2,82.95,83.35,62.7811793548374,605800,0.0,1.0
2006-12-06,83.25,83.77,83.07,83.45,62.8565017055931,1273300,0.0,1.0
2006-12-05,83.67,83.81,82.65,83.3,62.7435181794596,1170900,0.0,1.0
2006-12-04,81.21,83.85,81.21,83.81,63.1276621683134,1144900,0.0,1.0
2006-12-01,82.01,82.25,80.52,80.92,60.950846231475,733500,0.0,1.0
2006-11-30,81.36,82.35,81.03,82.25,61.9526334965252,757700,0.0,1.0
2006-11-29,81.14,81.58,80.82,81.3,61.2370711643465,712000,0.0,1.0
2006-11-28,80.51,80.91,80.46,80.56,60.6796857687547,777500,0.0,1.0
2006-11-27,81.2,81.52,80.66,80.66,60.7550081195103,671900,0.0,1.0
2006-11-24,81.1,81.58,81.01,81.24,61.1918777538931,168800,0.0,1.0
2006-11-22,81.55,81.81,81.31,81.64,61.4931671569157,421000,0.0,1.0
2006-11-21,81.62,81.69,81.1,81.52,61.402780336009,545600,0.0,1.0
2006-11-20,81.2,81.71,80.61,81.42,61.3274579852533,680300,0.0,1.0
2006-11-17,81.25,81.66,81.25,81.5,61.3877158658578,701100,0.0,1.0
2006-11-16,81.52,81.73,81.25,81.44,61.3425224554044,686700,0.0,1.0
2006-11-15,80.2,81.77,80.01,81.52,61.402780336009,1046400,0.1875,1.0
2006-11-14,79.63,80.57,79.3,80.1,60.1947520718945,664800,0.0,1.0
2006-11-13,79.06,79.98,79.01,79.63,59.8415494068035,655100,0.0,1.0
2006-11-10,79.35,79.83,78.36,79.06,59.4131972385016,1391300,0.0,1.0
2006-11-09,80.15,80.68,79.11,79.35,59.6311307978131,1355600,0.0,1.0
2006-11-08,81.07,81.3,79.7,80.39,60.412685631206,1563800,0.0,1.0
2006-11-07,80.4,82.09,80.2,82.07,61.6751972851483,1237700,0.0,1.0
2006-11-06,80.47,80.83,79.88,80.39,60.412685631206,1031300,0.0,1.0
2006-11-03,79.72,80.05,79.25,79.84,59.9993633635463,719800,0.0,1.0
2006-11-02,80.51,80.51,79.14,79.47,59.7213102016661,668900,0.0,1.0
2006-11-01,80.52,81.08,79.99,80.26,60.3149912770319,1128100,0.0,1.0
2006-10-31,80.96,80.99,80.2,80.52,60.5103799853801,1101000,0.0,1.0
2006-10-30,80.0,82.32,79.83,81.14,60.9763069052874,1729900,0.0,1.0
2006-10-27,79.04,79.76,78.43,78.68,59.1276291263003,1119200,0.0,1.0
2006-10-26,77.15,79.25,75.43,79.04,59.3981673378594,1714400,0.0,1.0
2006-10-25,76.88,76.97,74.4,75.3,56.5875759177735,1827500,0.0,1.0
2006-10-24,77.4,77.6,76.61,76.82,57.7298483665784,1025800,0.0,1.0
2006-10-23,77.15,77.82,77.05,77.68,58.3761340941918,676900,0.0,1.0
2006-10-20,77.1,77.69,76.78,77.66,58.3611041935496,945100,0.0,1.0
2006-10-19,77.76,77.77,76.97,77.1,57.9402669755688,1157700,0.0,1.0
2006-10-18,78.42,78.84,77.95,78.01,58.6241274547876,851200,0.0,1.0
2006-10-17,78.05,78.5,77.89,78.33,58.8646058650624,641500,0.0,1.0
2006-10-16,78.58,78.74,78.11,78.2,58.7669115108882,729300,0.0,1.0
