,IBM_Open,IBM_High,IBM_Low,IBM_Close,IBM_Adj Close,IBM_Volume,IBM_Dividend Amount,IBM_Split Coefficient
2012-10-11,206.57,207.27,205.63,205.76,122.690341259315,2910000,0.0,1.0
2012-10-10,207.82,208.23,205.05,205.82,122.726117991797,4024500,0.0,1.0
2012-10-09,209.95,210.74,207.7,207.99,124.020043149907,3580400,0.0,1.0
2012-10-08,210.02,210.64,209.21,209.82,125.111233490618,1982600,0.0,1.0
2012-10-05,211.15,211.79,210.06,210.59,125.57036822414,2858400,0.0,1.0
2012-10-04,210.28,210.97,208.53,210.39,125.451112449199,2957500,0.0,1.0
2012-10-03,209.94,211.305,209.3,210.51,125.522665914164,3192300,0.0,1.0
2012-10-02,210.96,211.47,208.5,209.84,125.123159068112,3321000,0.0,1.0
2012-10-01,208.01,211.75,207.94,210.47,125.498814759176,5456900,0.0,1.0
2012-09-28,205.66,208.32,205.31,207.45,123.698052557567,4910900,0.0,1.0
2012-09-27,204.37,206.9,204.14,205.91,122.779783090521,2771900,0.0,1.0
2012-09-26,205.05,205.98,203.9,204.0,121.640890439834,3423300,0.0,1.0
2012-09-25,205.6,207.32,204.95,204.98,122.225243737045,3345200,0.0,1.0
2012-09-24,205.02,206.06,204.9,205.29,122.410090188204,3511100,0.0,1.0
2012-09-21,207.36,207.94,205.921,205.98,122.82152261175,12771500,0.0,1.0
2012-09-20,205.85,206.99,205.3,206.18,122.940778386691,3739100,0.0,1.0
2012-09-19,207.55,207.57,206.01,206.43,123.089848105367,2605600,0.0,1.0
2012-09-18,206.88,207.8798,206.48,207.07,123.471466585179,2476100,0.0,1.0
2012-09-17,205.55,207.99,205.55,207.15,123.519168895155,3275100,0.0,1.0
2012-09-14,206.24,207.65,206.05,206.81,123.316434077755,4057100,0.0,1.0
2012-09-13,204.38,206.81,203.46,206.36,123.048108584138,3879600,0.0,1.0
2012-09-12,203.52,204.65,202.96,203.77,121.503746298652,3284000,0.0,1.0
2012-09-11,200.55,203.46,200.51,203.27,121.205606861299,3910600,0.0,1.0
2012-09-10,199.39,201.82,198.73,200.95,119.822239871984,4208000,0.0,1.0
2012-09-07,199.12,199.5,198.08,199.5,118.957635503661,3413700,0.0,1.0
2012-09-06,196.26,199.46,196.11,199.1,118.719123953779,3931700,0.0,1.0
2012-09-05,194.41,195.85,193.89,195.04,116.298231722477,3312500,0.0,1.0
2012-09-04,196.61,197.17,193.25,194.54,116.000092285124,4514400,0.0,1.0
2012-08-31,194.31,195.95,193.46,194.85,116.184938736283,3193300,0.0,1.0
2012-08-30,194.77,195.47,193.18,193.37,115.302446001719,2740900,0.0,1.0
2012-08-29,195.13,196.0399,194.9,195.08,116.322082877465,2141400,0.0,1.0
2012-08-28,195.56,196.11,194.5,194.87,116.196864313777,2539200,0.0,1.0
2012-08-27,197.96,198.3,195.61,195.69,116.685812991035,2498800,0.0,1.0
2012-08-24,194.96,198.11,194.2,197.77,117.926073050421,2639500,0.0,1.0
2012-08-23,197.04,197.37,195.44,195.7,116.691775779782,2757400,0.0,1.0
2012-08-22,198.64,198.65,196.905,197.25,117.616008035575,3296100,0.0,1.0
2012-08-21,200.99,201.0,198.37,198.65,118.450798460162,3111300,0.0,1.0
2012-08-20,200.69,201.13,200.03,200.5,119.553914378366,2336000,0.0,1.0
2012-08-17,201.08,202.0,200.66,201.22,119.983235168154,2551800,0.0,1.0
2012-08-16,198.77,201.324,198.12,200.84,119.756649195766,2729500,0.0,1.0
2012-08-15,198.9,199.33,197.92,198.4,118.301728741486,2111800,0.0,1.0
2012-08-14,198.88,199.33,197.72,198.29,118.236138065268,2562300,0.0,1.0
2012-08-13,198.88,199.98,197.79,199.01,118.665458855056,2418300,0.0,1.0
2012-08-10,197.87,199.37,197.24,199.29,118.832416939973,2600500,0.0,1.0
2012-08-09,198.62,199.46,197.89,198.42,118.31365431898,2160100,0.0,1.0
2012-08-08,198.27,199.69,198.16,199.03,118.67738443255,2068300,0.85,1.0
2012-08-07,199.43,200.88,198.8,199.93,118.707071590953,3209400,0.0,1.0
2012-08-06,198.76,199.94,198.52,198.76,118.012392084319,2337800,0.0,1.0
2012-08-03,196.48,198.95,196.16,198.52,117.869893723983,3278100,0.0,1.0
2012-08-02,194.16,196.6,193.02,194.45,115.453359029965,2812600,0.0,1.0
2012-08-01,196.96,197.85,194.72,195.18,115.886791542651,2559300,0.0,1.0
2012-07-31,196.5,197.58,195.88,195.98,116.361786077102,3507000,0.0,1.0
2012-07-30,196.32,197.84,195.92,196.68,116.777406294746,2787000,0.0,1.0
2012-07-27,195.1,197.41,193.95,196.39,116.605220776008,4177300,0.0,1.0
2012-07-26,193.49,194.95,192.57,193.95,115.156487445933,3282900,0.0,1.0
2012-07-25,190.31,192.77,189.32,191.08,113.45244455359,3833800,0.0,1.0
2012-07-24,190.92,191.32,188.56,190.34,113.013074609223,3597100,0.0,1.0
2012-07-23,189.78,191.3,188.2,190.83,113.304008761574,3904500,0.0,1.0
2012-07-20,194.09,194.9,192.17,192.45,114.265872693837,4789700,0.0,1.0
2012-07-19,193.4,196.85,192.97,195.34,115.981790449541,10395400,0.0,1.0
2012-07-18,184.15,188.59,183.55,188.25,111.77215138797,8019500,0.0,1.0
2012-07-17,185.73,186.29,183.2,183.65,109.040932814878,5158600,0.0,1.0
2012-07-16,185.58,186.1,184.58,184.79,109.71780002647,3144400,0.0,1.0
2012-07-13,183.46,186.33,183.03,186.01,110.442166691508,3933000,0.0,1.0
2012-07-12,184.25,184.39,181.85,183.09,108.708436640762,4931300,0.0,1.0
2012-07-11,186.22,187.36,183.51,185.25,109.99092188378,5456100,0.0,1.0
2012-07-10,190.3,191.14,185.6,186.26,110.590602483524,4690300,0.0,1.0
2012-07-09,190.76,190.9991,188.05,189.67,112.615266686621,3988100,0.0,1.0
2012-07-06,193.92,193.94,189.74,191.41,113.648379799051,4952900,0.0,1.0
2012-07-05,194.88,196.85,193.63,195.29,115.952103291138,2690200,0.0,1.0
2012-07-03,195.46,196.34,194.91,195.93,116.332098918699,1450400,0.0,1.0
2012-07-02,196.36,197.2,194.85,195.83,116.272724601892,2827000,0.0,1.0
2012-06-29,194.55,195.81,192.41,195.58,116.124288809876,5259600,0.0,1.0
2012-06-28,191.23,192.08,188.9,191.4,113.642442367371,3967300,0.0,1.0
2012-06-27,192.14,193.7,190.9,193.0,114.592431436272,2762700,0.0,1.0
2012-06-26,193.54,193.68,190.75,191.95,113.969001109806,3435900,0.0,1.0
2012-06-25,192.48,193.39,191.68,192.86,114.509307392743,3211600,0.0,1.0
2012-06-22,193.87,194.88,193.22,193.7,115.008051653917,8823000,0.0,1.0
2012-06-21,199.07,199.45,193.19,193.39,114.823991271817,4316600,0.0,1.0
2012-06-20,198.7,199.74,197.5,198.78,118.02426694768,3378200,0.0,1.0
2012-06-19,198.83,199.99,198.8,198.93,118.113328422889,3297600,0.0,1.0
2012-06-18,197.57,199.64,197.17,198.29,117.733332795329,3378900,0.0,1.0
2012-06-15,196.08,199.27,195.4,199.1,118.21426476146,6389000,0.0,1.0
2012-06-14,193.0,195.83,192.74,195.1,115.839292089206,3585000,0.0,1.0
2012-06-13,194.36,195.19,192.345,193.1,114.651805753079,3247700,0.0,1.0
2012-06-12,192.14,194.67,192.14,194.55,115.512733346771,3023700,0.0,1.0
2012-06-11,196.6,196.7,192.37,192.51,114.301497283921,3273300,0.0,1.0
2012-06-08,193.71,195.14,192.7,195.14,115.863041815928,2479200,0.0,1.0
2012-06-07,195.28,195.8299,193.94,194.44,115.447421598284,3701100,0.0,1.0
2012-06-06,190.78,194.0,190.02,193.99,115.180237172655,3641300,0.0,1.0
2012-06-05,187.92,189.85,187.56,189.2,112.336207397631,3556500,0.0,1.0
2012-06-04,188.34,189.38,187.0,188.54,111.944336906709,4624500,0.0,1.0
2012-06-01,190.12,191.72,188.6,189.08,112.264958217463,5206400,0.0,1.0
2012-05-31,194.1,194.93,192.0,192.9,114.533057119466,9287500,0.0,1.0
2012-05-30,194.8,195.47,193.77,194.53,115.50085848341,3602500,0.0,1.0
2012-05-29,195.22,198.08,195.22,196.46,116.646782797772,3618500,0.0,1.0
2012-05-25,195.11,196.0,194.0,194.3,115.364297554755,2901900,0.0,1.0
2012-05-24,195.99,196.28,194.0,196.09,116.427097825589,3569300,0.0,1.0
2012-05-23,195.53,196.49,193.2,196.12,116.444910120631,4100000,0.0,1.0
2012-05-22,198.04,198.26,196.06,196.82,116.860530338275,3567100,0.0,1.0
2012-05-21,195.98,197.93,194.63,197.76,117.418648916255,3831700,0.0,1.0
2012-05-18,198.78,198.78,195.16,195.88,116.302411760296,5737100,0.0,1.0
2012-05-17,199.67,200.79,197.64,197.89,117.495835528103,5626300,0.0,1.0
2012-05-16,199.42,201.35,198.18,199.73,118.58832295734,5001000,0.0,1.0
2012-05-15,199.44,201.4679,198.76,199.04,118.178640171376,2987400,0.0,1.0
2012-05-14,199.92,200.71,198.56,199.44,118.416137438602,3029200,0.0,1.0
2012-05-11,199.96,202.12,199.95,201.17,119.443313119352,2391500,0.0,1.0
2012-05-10,201.0,203.25,200.02,200.6,119.104879513556,3830500,0.0,1.0
2012-05-09,199.99,203.0,199.06,201.23,119.478937709436,3742500,0.0,1.0
2012-05-08,202.44,203.06,199.718,201.48,119.627373501452,3881500,0.85,1.0
2012-05-07,203.96,204.77,202.9,203.75,120.466946824103,3373400,0.0,1.0
2012-05-04,206.47,207.11,204.4,204.99,121.200095359376,4023600,0.0,1.0
2012-05-03,208.27,208.92,206.55,207.24,122.530405201605,2826600,0.0,1.0
2012-05-02,206.97,208.27,206.91,208.06,123.015229232996,2360300,0.0,1.0
2012-05-01,207.18,208.929,206.71,208.0,122.97975430387,2715900,0.0,1.0
2012-04-30,206.71,207.96,206.32,207.08,122.435805390602,2773200,0.0,1.0
2012-04-27,206.47,208.17,205.91,206.81,122.276168209535,3496900,0.0,1.0
2012-04-26,203.4,206.21,203.4,205.58,121.54893216245,3302700,0.0,1.0
2012-04-25,202.02,203.69,201.8,203.57,120.360522036725,4003400,0.0,1.0
2012-04-24,199.06,202.48,198.87,200.0,118.249763753721,5626300,0.0,1.0
2012-04-23,197.89,199.1,196.791,198.62,117.43384038382,3618800,0.0,1.0
2012-04-20,199.83,200.12,199.09,199.6,118.013264226213,4758200,0.0,1.0
2012-04-19,200.03,201.26,197.521,199.51,117.960051832524,5762900,0.0,1.0
2012-04-18,202.43,204.07,200.0,200.13,118.326626100161,10153500,0.0,1.0
2012-04-17,204.57,207.64,204.15,207.45,122.654567453547,6065500,0.0,1.0
2012-04-16,204.74,205.97,202.72,202.72,119.857960540771,3826600,0.0,1.0
2012-04-13,204.32,204.6499,202.8,202.8,119.905260446273,3767000,0.0,1.0
2012-04-12,202.8,205.56,202.64,205.32,121.39520746957,2929600,0.0,1.0
2012-04-11,203.99,204.32,202.4593,202.58,119.775185706144,3366200,0.0,1.0
2012-04-10,204.94,205.74,202.17,202.33,119.627373501452,4132900,0.0,1.0
2012-04-09,204.4,206.17,203.37,204.94,121.170532918438,3326900,0.0,1.0
2012-04-05,205.15,205.68,204.46,205.47,121.483894792385,3809000,0.0,1.0
2012-04-04,206.22,206.9802,205.19,206.05,121.826819107271,4404000,0.0,1.0
2012-04-03,209.31,210.69,208.54,209.5,123.866627532023,4091500,0.0,1.0
2012-04-02,208.96,209.69,208.09,209.47,123.848890067459,3387900,0.0,1.0
2012-03-30,208.74,209.12,208.012,208.65,123.364066036069,3215200,0.0,1.0
2012-03-29,206.09,208.5,206.02,208.27,123.139391484937,3403700,0.0,1.0
2012-03-28,207.44,208.69,206.27,207.29,122.559967642544,3265700,0.0,1.0
2012-03-27,208.46,208.66,207.0,207.18,122.494930272479,2704500,0.0,1.0
2012-03-26,206.45,207.92,206.32,207.77,122.843767075553,3418200,0.0,1.0
2012-03-23,205.89,205.96,204.56,205.48,121.489807280573,3036200,0.0,1.0
2012-03-22,204.0,205.99,203.96,205.49,121.49571976876,3307800,0.0,1.0
2012-03-21,204.32,205.77,204.3,204.69,121.022720713746,3329900,0.0,1.0
2012-03-20,204.74,205.0,203.702,204.25,120.762571233487,3695100,0.0,1.0
2012-03-19,205.71,206.53,204.5,205.72,121.631706997077,3763200,0.0,1.0
2012-03-16,207.03,207.52,206.01,206.01,121.80316915452,9637000,0.0,1.0
2012-03-15,204.94,206.18,204.74,206.0,121.797256666332,3621100,0.0,1.0
2012-03-14,203.78,205.15,203.64,204.72,121.040458178309,4602300,0.0,1.0
2012-03-13,201.72,203.9,201.6107,203.78,120.484684288666,4866000,0.0,1.0
2012-03-12,200.93,201.57,200.23,201.0,118.841012572489,3119700,0.0,1.0
2012-03-09,199.98,201.1,199.72,200.62,118.616338021357,3178200,0.0,1.0
2012-03-08,199.24,199.99,198.65,199.81,118.137426478155,3145800,0.0,1.0
2012-03-07,198.09,198.57,197.31,197.77,116.931278887867,3346900,0.0,1.0
2012-03-06,199.14,199.64,196.812,197.26,116.629741990295,5214700,0.0,1.0
2012-03-05,198.36,201.19,198.3,200.66,118.639987974108,6938000,0.0,1.0
2012-03-02,197.1,198.89,197.06,198.81,117.546177659386,3727400,0.0,1.0
2012-03-01,197.23,198.47,196.93,197.53,116.789379171362,3560300,0.0,1.0
2012-02-29,197.86,199.17,196.45,196.73,116.316380116347,5117100,0.0,1.0
2012-02-28,197.75,198.96,197.4322,197.98,117.055441139808,3167400,0.0,1.0
2012-02-27,196.78,198.71,196.1,197.53,116.789379171362,3758400,0.0,1.0
2012-02-24,198.38,198.56,196.61,197.76,116.925366399679,3353200,0.0,1.0
2012-02-23,193.87,199.23,193.28,197.61,116.836679076864,8032700,0.0,1.0
2012-02-22,193.03,194.74,192.75,193.87,114.625408494669,3275800,0.0,1.0
2012-02-21,193.73,194.24,192.46,193.39,114.34160906166,3293600,0.0,1.0
2012-02-17,193.71,193.86,192.3,193.42,114.359346526223,3746500,0.0,1.0
2012-02-16,192.61,193.25,192.0,193.02,114.122846998716,3525500,0.0,1.0
2012-02-15,192.31,193.44,191.26,192.25,113.667585408264,4020900,0.0,1.0
2012-02-14,191.76,192.6,190.831,192.22,113.649847943701,3398100,0.0,1.0
2012-02-13,193.31,193.69,191.74,192.62,113.886347471208,2458800,0.0,1.0
2012-02-10,191.76,192.43,191.28,192.42,113.768097707455,3391100,0.0,1.0
2012-02-09,193.03,194.46,192.55,193.13,114.18788436878,3876400,0.0,1.0
2012-02-08,192.78,193.58,191.73,192.95,114.081459581402,3803800,0.75,1.0
2012-02-07,192.45,194.14,191.97,193.35,113.875323748395,3433000,0.0,1.0
2012-02-06,192.48,193.76,192.0,192.82,113.56317520127,3639800,0.0,1.0
2012-02-03,192.93,194.13,192.54,193.64,114.046122010029,4521700,0.0,1.0
2012-02-02,192.72,193.33,191.33,191.53,112.803417416758,3907300,0.0,1.0
2012-02-01,193.21,194.81,192.41,192.62,113.445383296694,5088800,0.0,1.0
2012-01-31,193.09,193.1,191.0,192.6,113.433604106237,4826800,0.0,1.0
2012-01-30,189.39,192.73,188.22,192.5,113.374708153949,4359000,0.0,1.0
2012-01-27,190.01,191.77,189.81,190.46,112.173230727279,3360400,0.0,1.0
2012-01-26,191.79,192.79,190.47,190.98,112.479489679175,4004700,0.0,1.0
2012-01-25,191.33,192.2399,189.61,191.73,112.921209321333,4359700,0.0,1.0
2012-01-24,188.63,192.305,188.5241,191.93,113.039001225909,5345700,0.0,1.0
2012-01-23,187.91,190.52,187.67,189.98,111.890530156297,5751700,0.0,1.0
2012-01-20,185.77,188.97,184.75,188.52,111.030649252896,12849700,0.0,1.0
2012-01-19,181.79,182.3599,180.35,180.52,106.318973069875,8567200,0.0,1.0
2012-01-18,179.83,181.6,179.5,181.07,106.642900807457,4600600,0.0,1.0
2012-01-17,180.36,182.0,179.32,180.0,106.012714117978,6003400,0.0,1.0
2012-01-13,179.48,179.61,177.3472,179.16,105.517988118761,5279200,0.0,1.0
2012-01-12,181.86,181.91,178.38,180.55,106.336641855561,6881000,0.0,1.0
2012-01-11,180.73,182.81,180.5,182.32,107.379100211054,4110800,0.0,1.0
2012-01-10,183.23,183.72,181.2,181.31,106.784251092948,5161000,0.0,1.0
2012-01-09,182.2,182.27,180.27,181.59,106.949159759354,5201200,0.0,1.0
2012-01-06,184.39,184.48,182.31,182.54,107.508671306087,4897100,0.0,1.0
2012-01-05,184.81,185.03,183.1,184.66,108.757265494588,4463100,0.0,1.0
2012-01-04,185.57,186.33,184.94,185.54,109.27554987472,4346700,0.0,1.0
2012-01-03,186.73,188.71,186.0,186.3,109.723159112107,5646000,0.0,1.0
2011-12-30,186.33,186.48,183.85,183.88,108.297877066744,3530900,0.0,1.0
2011-12-29,184.07,186.23,184.01,186.18,109.652483969362,2941600,0.0,1.0
2011-12-28,185.19,185.4,183.34,183.99,108.36266261426,2872000,0.0,1.0
2011-12-27,184.97,185.85,184.39,184.95,108.928063756223,2775200,0.0,1.0
2011-12-23,183.11,184.85,181.89,184.75,108.810271851647,3052300,0.0,1.0
2011-12-22,182.71,182.8,181.0,182.04,107.214191544649,5052000,0.0,1.0
2011-12-21,183.22,183.5,179.04,181.47,106.878484616608,9282500,0.0,1.0
2011-12-20,185.5,187.33,184.755,187.24,110.276781063612,4740100,0.0,1.0
2011-12-19,184.51,184.69,182.25,182.89,107.714807139095,5039900,0.0,1.0
2011-12-16,188.01,188.01,181.91,183.57,108.115299614651,11849400,0.0,1.0
2011-12-15,190.48,191.2,186.89,187.48,110.418131349103,4474500,0.0,1.0
2011-12-14,189.84,190.28,188.0,188.72,111.148441157471,5057700,0.0,1.0
2011-12-13,193.46,194.3,190.64,191.15,112.579612798064,5008400,0.0,1.0
2011-12-12,193.64,193.9,191.22,192.18,113.186241106628,3796100,0.0,1.0
2011-12-09,192.91,194.87,192.4,194.56,114.587964771077,4847900,0.0,1.0
2011-12-08,192.48,193.8,191.07,191.58,112.832865392901,4369000,0.0,1.0
2011-12-07,191.99,194.9,191.28,194.05,114.287595414409,5081700,0.0,1.0
2011-12-06,190.65,193.53,190.32,192.94,113.633850344015,4144900,0.0,1.0
2011-12-05,191.18,193.61,190.38,190.84,112.397035345972,5699400,0.0,1.0
2011-12-02,189.92,191.33,189.45,189.66,111.702063108976,4962200,0.0,1.0
2011-12-01,187.01,189.99,186.77,189.45,111.578381609172,4858800,0.0,1.0
2011-11-30,184.57,188.35,184.21,188.0,110.724390300999,7836800,0.0,1.0
2011-11-29,182.02,183.31,180.84,180.94,106.566336069483,3661600,0.0,1.0
2011-11-28,182.71,182.93,180.67,182.21,107.314314663538,4524200,0.0,1.0
2011-11-25,178.01,179.56,177.06,177.06,104.281173120718,2232800,0.0,1.0
2011-11-23,180.67,181.49,177.52,177.95,104.805347096079,4800900,0.0,1.0
2011-11-22,182.22,182.98,180.29,181.31,106.784251092948,4178600,0.0,1.0
2011-11-21,183.37,183.96,180.0,181.48,106.884374211837,5145100,0.0,1.0
2011-11-18,186.71,186.97,184.66,185.24,109.098862017857,4440900,0.0,1.0
2011-11-17,186.81,188.83,183.39,185.73,109.387452184067,5840500,0.0,1.0
2011-11-16,187.82,189.9,186.3,186.62,109.911626159428,4616800,0.0,1.0
2011-11-15,187.49,189.97,185.64,188.75,111.166109943158,4585300,0.0,1.0
2011-11-14,189.17,189.84,186.85,187.35,110.341566611129,6038600,0.0,1.0
2011-11-11,185.27,187.83,185.14,187.38,110.359235396815,3665300,0.0,1.0
2011-11-10,183.58,184.77,181.87,183.35,107.985728519618,3881600,0.0,1.0
2011-11-09,184.2,185.24,181.16,182.24,107.331983449224,5494800,0.0,1.0
2011-11-08,187.48,187.88,185.51,187.25,110.282670658841,4330600,0.75,1.0
2011-11-07,186.22,187.73,184.75,187.32,109.883775892628,3530800,0.0,1.0
2011-11-04,186.27,187.14,184.74,186.38,109.332362539334,3237600,0.0,1.0
2011-11-03,185.13,187.78,184.02,187.3,109.872043693622,4953500,0.0,1.0
2011-11-02,184.0,185.25,183.03,183.92,107.889302061564,4136600,0.0,1.0
2011-11-01,181.55,183.26,180.74,181.35,106.38171448926,5881200,0.0,1.0
2011-10-31,185.59,186.91,184.63,184.63,108.305795126286,4710000,0.0,1.0
2011-10-28,185.57,188.07,185.28,187.45,109.960035186169,5009800,0.0,1.0
2011-10-27,184.99,187.0,183.18,186.34,109.308898141322,7057800,0.0,1.0
2011-10-26,181.74,182.28,179.03,181.97,106.745412658454,5387700,0.0,1.0
2011-10-25,181.66,182.97,180.01,180.36,105.80097063845,5373100,0.0,1.0
2011-10-24,181.51,183.39,180.62,182.25,106.909663444542,5890600,0.0,1.0
2011-10-21,179.11,181.67,178.75,181.63,106.545965275347,8054200,0.0,1.0
2011-10-20,178.13,179.24,176.17,177.25,103.976613692977,7513800,0.0,1.0
2011-10-19,179.68,179.81,177.01,177.39,104.05873908602,6708300,0.0,1.0
2011-10-18,178.0,179.38,176.25,178.9,104.944520110993,15729400,0.0,1.0
2011-10-17,189.71,190.16,185.9,186.59,109.4555506289,8790300,0.0,1.0
2011-10-14,188.19,190.53,187.7314,190.53,111.766793833133,5368200,0.0,1.0
2011-10-13,184.97,187.5,184.5,186.82,109.590470917472,4399200,0.0,1.0
2011-10-12,186.08,188.0,185.65,186.12,109.179843952253,5338200,0.0,1.0
2011-10-11,184.59,186.0,184.11,185.0,108.522840807902,5330500,0.0,1.0
2011-10-10,183.0,186.63,182.9,186.62,109.473148927409,5784800,0.0,1.0
2011-10-07,182.32,183.72,181.64,182.39,106.991788837585,6842600,0.0,1.0
2011-10-06,176.81,181.99,175.66,181.69,106.581161872366,7180900,0.0,1.0
2011-10-05,174.57,177.2961,172.68,176.85,103.741969712851,5851700,0.0,1.0
2011-10-04,171.54,175.07,168.88,174.74,102.504222717691,9200000,0.0,1.0
2011-10-03,174.36,177.92,173.04,173.29,101.653638289737,9042600,0.0,1.0
2011-09-30,176.01,178.27,174.75,174.87,102.580482011232,7807400,0.0,1.0
2011-09-29,179.69,180.91,175.53,179.17,105.102904797578,6944300,0.0,1.0
2011-09-28,177.97,180.75,177.08,177.55,104.152596678071,7732200,0.0,1.0
2011-09-27,176.82,179.62,176.43,177.71,104.246454270121,7638800,0.0,1.0
2011-09-26,170.96,174.7,169.86,174.51,102.369302429119,6745700,0.0,1.0
2011-09-23,166.99,169.54,165.76,169.34,99.3365289860009,5586600,0.0,1.0
2011-09-22,168.33,169.97,166.5,168.62,98.9141698217756,8195600,0.0,1.0
2011-09-21,175.0,177.67,172.62,173.02,101.495253603153,7043100,0.0,1.0
2011-09-20,173.57,177.43,172.7,174.72,102.492490518685,6209600,0.0,1.0
2011-09-19,169.5,173.87,169.43,173.13,101.559780697687,4755600,0.0,1.0
2011-09-16,171.33,172.99,169.74,172.99,101.477655304643,11048100,0.0,1.0
2011-09-15,168.64,170.16,167.23,170.09,99.7764864487357,5464400,0.0,1.0
2011-09-14,164.01,169.66,161.99,167.24,98.1046480903437,6980700,0.0,1.0
2011-09-13,163.64,163.92,161.54,163.43,95.8696641796512,4723800,0.0,1.0
2011-09-12,159.64,162.44,158.76,162.42,95.2771881298351,5247200,0.0,1.0
2011-09-09,164.57,165.19,160.81,161.37,94.6612476820064,6743900,0.0,1.0
2011-09-08,167.0,169.58,165.1,165.25,96.9372942892208,6027200,0.0,1.0
2011-09-07,167.28,167.9,166.16,167.31,98.1457107868656,6796600,0.0,1.0
2011-09-06,163.06,165.55,162.2,165.11,96.855168896177,5761200,0.0,1.0
2011-09-02,167.69,168.93,166.0,166.98,97.9521295032623,4979100,0.0,1.0
2011-09-01,172.71,173.68,170.12,170.33,99.9172728368108,5463900,0.0,1.0
2011-08-31,173.29,173.72,170.71,171.91,100.844116558305,6074200,0.0,1.0
2011-08-30,172.06,173.51,170.88,172.51,101.196082528493,4477700,0.0,1.0
2011-08-29,170.58,172.72,170.36,172.62,101.260609623028,5293400,0.0,1.0
2011-08-26,164.85,169.33,163.28,169.14,99.2192069959383,6438200,0.0,1.0
2011-08-25,167.52,168.53,164.85,165.58,97.1308755728241,6751600,0.0,1.0
2011-08-24,164.13,166.83,163.35,166.76,97.8230753141934,6427000,0.0,1.0
2011-08-23,160.65,164.59,159.53,164.32,96.3917470354297,6923300,0.0,1.0
2011-08-22,161.35,161.68,157.62,158.98,93.2592499007584,7249100,0.0,1.0
2011-08-19,162.17,163.94,157.13,157.54,92.4145315723077,14068600,0.0,1.0
2011-08-18,166.32,166.46,160.16,163.83,96.1043081597764,15082600,0.0,1.0
2011-08-17,171.57,172.99,169.89,171.48,100.591874279671,5129700,0.0,1.0
2011-08-16,172.19,172.19,169.0,171.24,100.451087891596,5585400,0.0,1.0
2011-08-15,171.32,174.0,170.39,172.99,101.477655304643,7645400,0.0,1.0
2011-08-12,168.5,169.38,165.83,168.2,98.6677936426441,5187000,0.0,1.0
2011-08-11,164.1,168.77,162.94,166.73,97.805477015684,9175600,0.0,1.0
2011-08-10,168.18,169.23,161.85,162.54,95.3475813238726,13993600,0.0,1.0
2011-08-09,167.46,171.05,162.0,170.61,100.081523622898,12517600,0.0,1.0
