,CVX_Open,CVX_High,CVX_Low,CVX_Close,CVX_Adj Close,CVX_Volume,CVX_Dividend Amount,CVX_Split Coefficient
2002-09-10,74.25,75.5,74.2,75.37,16.4649960790054,2397500,0.0,1.0
2002-09-09,74.6,74.68,73.59,74.0,16.1657119523205,2440700,0.0,1.0
2002-09-06,74.25,75.25,73.59,74.7,16.3186308491668,2231600,0.0,1.0
2002-09-05,72.78,73.45,71.92,73.19,15.9887629431127,2502000,0.0,1.0
2002-09-04,73.0,73.66,70.2,73.48,16.0521150575205,3842900,0.0,1.0
2002-09-03,75.25,75.29,72.15,72.4,15.8161830452433,3973200,0.0,1.0
2002-08-30,75.3,77.46,75.3,76.63,16.7402500933287,2040100,0.0,1.0
2002-08-29,76.25,76.75,75.27,76.07,16.6179149758517,2745100,0.0,1.0
2002-08-28,77.25,77.45,76.11,77.0,16.8210786530903,3108900,0.0,1.0
2002-08-27,79.32,80.0,77.95,78.1,17.0613797767059,2530800,0.0,1.0
2002-08-26,78.05,79.45,77.5,79.07,17.2732816766214,2527300,0.0,1.0
2002-08-23,78.03,78.93,77.46,78.43,17.1334701137905,2199100,0.0,1.0
2002-08-22,77.1,79.01,76.77,78.72,17.1968222281983,2361500,0.0,1.0
2002-08-21,75.6,77.17,74.85,76.85,16.7883103180518,3160600,0.0,1.0
2002-08-20,75.95,76.54,74.03,75.35,16.4606269676669,3668700,0.0,1.0
2002-08-19,76.42,77.5,75.96,76.87,16.7926794293903,2735700,0.0,1.0
2002-08-16,76.9,77.35,76.45,76.92,16.8036022077364,2280400,0.0,1.0
2002-08-15,77.25,78.55,77.0,77.85,17.0067658849751,3023700,0.7,1.0
2002-08-14,75.95,77.55,75.01,77.4,16.7577807701728,3267200,0.0,1.0
2002-08-13,75.04,76.55,74.38,75.3,16.3031122996642,2864400,0.0,1.0
2002-08-12,74.75,75.58,73.71,75.05,16.2489851007941,2115600,0.0,1.0
2002-08-09,74.0,75.9,72.95,75.55,16.3572394985343,2561600,0.0,1.0
2002-08-08,72.8,74.69,72.42,74.56,16.1428957910088,3014000,0.0,1.0
2002-08-07,71.45,72.4,70.15,71.95,15.5778078348053,2402400,0.0,1.0
2002-08-06,69.1,71.75,68.86,70.57,15.2790256970425,3295600,0.0,1.0
2002-08-05,70.8,71.85,67.6,68.06,14.735588620387,3219000,0.0,1.0
2002-08-02,71.0,71.9,69.87,70.8,15.328822720003,3690800,0.0,1.0
2002-08-01,73.75,74.1,69.95,70.55,15.2746955211329,5021500,0.0,1.0
2002-07-31,72.5,75.0,71.8,75.0,16.2381596610201,6598000,0.0,1.0
2002-07-30,73.0,73.75,71.53,73.0,15.8051420700596,5657700,0.0,1.0
2002-07-29,72.0,74.44,71.51,74.38,16.1039242078223,3771800,0.0,1.0
2002-07-26,69.95,70.84,68.84,70.81,15.3309878079578,3118300,0.0,1.0
2002-07-25,69.65,70.55,68.35,69.7,15.0906630449747,4960800,0.0,1.0
2002-07-24,66.95,70.95,65.64,70.6,15.2855209609069,7776300,0.0,1.0
2002-07-23,69.75,70.61,66.77,66.96,14.4974289453588,6980800,0.0,1.0
2002-07-22,73.7,74.9,69.0,69.52,15.0516914617882,6410900,0.0,1.0
2002-07-19,78.1,78.46,73.0,74.5,16.12990526328,6139200,0.0,1.0
2002-07-18,80.5,81.1,78.53,78.7,17.0392422042971,2985400,0.0,1.0
2002-07-17,80.55,81.7,79.75,80.3,17.3856562770655,3531800,0.0,1.0
2002-07-16,79.75,80.89,78.21,79.38,17.1864681852237,4291400,0.0,1.0
2002-07-15,82.15,82.3,77.11,80.75,17.4830852350317,5197200,0.0,1.0
2002-07-12,83.0,83.35,81.69,82.8,17.9269282657662,4037600,0.0,1.0
2002-07-11,84.88,85.45,82.5,82.65,17.8944519464442,4582300,0.0,1.0
2002-07-10,87.4,87.43,84.25,84.87,18.3751014724104,3575300,0.0,1.0
2002-07-09,87.85,87.94,86.35,86.95,18.8254397670093,1998000,0.0,1.0
2002-07-08,87.6,88.1,86.77,88.08,19.070094705902,2169400,0.0,1.0
2002-07-05,87.6,87.9,86.5,87.9,19.0311231227156,1787300,0.0,1.0
2002-07-03,87.75,88.29,86.15,86.7,18.7713125681392,2636900,0.0,1.0
2002-07-02,88.6,88.93,87.2,87.8,19.0094722431675,2636700,0.0,1.0
2002-07-01,88.5,88.77,87.76,88.6,19.1826792795518,2861200,0.0,1.0
2002-06-28,88.0,88.75,87.6,88.5,19.1610284000037,3070000,0.0,1.0
2002-06-27,86.25,87.77,86.05,87.63,18.9726657479359,2313700,0.0,1.0
2002-06-26,85.5,86.75,85.0,86.25,18.6738836101731,3503100,0.0,1.0
2002-06-25,88.45,88.5,85.8,86.0,18.6197564113031,2903200,0.0,1.0
2002-06-24,88.15,88.25,86.8,87.23,18.8860622297438,2908500,0.0,1.0
2002-06-21,86.25,87.97,86.25,87.65,18.9769959238455,3505100,0.0,1.0
2002-06-20,87.7,88.55,87.3,87.33,18.9077131092918,2890200,0.0,1.0
2002-06-19,88.2,88.65,86.6,86.6,18.7496616885912,3005100,0.0,1.0
2002-06-18,88.15,88.7,87.85,88.43,19.1458727843201,2090900,0.0,1.0
2002-06-17,87.5,88.75,86.75,88.7,19.2043301590998,2404400,0.0,1.0
2002-06-14,86.75,87.0,85.55,86.77,18.7864681838229,2496500,0.0,1.0
2002-06-13,86.75,88.15,86.31,86.9,18.8146143272353,1917100,0.0,1.0
2002-06-12,86.75,87.35,86.04,86.75,18.7821380079133,2591800,0.0,1.0
2002-06-11,86.9,87.06,85.97,86.4,18.7063599294952,1895500,0.0,1.0
2002-06-10,87.1,87.23,85.85,86.35,18.6955344897212,2225600,0.0,1.0
2002-06-07,85.97,87.4,85.86,87.25,18.8903924056534,2430500,0.0,1.0
2002-06-06,87.85,88.19,85.58,85.96,18.6110960594838,2393000,0.0,1.0
2002-06-05,86.8,87.15,85.7,87.15,18.8687415261054,2646200,0.0,1.0
2002-06-04,86.52,87.3,85.92,86.8,18.7929634476873,1934300,0.0,1.0
2002-06-03,87.95,87.95,86.51,86.52,18.7323409849528,2104200,0.0,1.0
2002-05-31,87.1,89.2,87.1,87.25,18.8903924056534,2375500,0.0,1.0
2002-05-30,87.13,88.0,86.5,86.8,18.7929634476873,2237200,0.0,1.0
2002-05-29,88.0,88.4,87.42,87.9,19.0311231227156,1970000,0.0,1.0
2002-05-28,89.15,89.18,87.9,88.08,19.070094705902,1750700,0.0,1.0
2002-05-24,89.61,89.85,88.23,89.1,19.2909336772919,1608700,0.0,1.0
2002-05-23,89.02,89.85,88.11,89.6,19.399188075032,1871900,0.0,1.0
2002-05-22,87.85,89.15,87.35,89.02,19.2736129736535,2204500,0.0,1.0
2002-05-21,88.75,90.0,87.83,87.83,19.0159675070319,2750200,0.0,1.0
2002-05-20,88.55,89.25,88.05,88.75,19.2151555988738,2312200,0.0,1.0
2002-05-17,88.5,89.39,88.29,89.15,19.3017591170659,1953800,0.0,1.0
2002-05-16,88.2,89.47,88.2,89.0,19.2692827977439,2169000,0.0,1.0
2002-05-15,88.25,89.05,88.05,88.05,19.0635994420376,2652600,0.7,1.0
2002-05-14,90.4,90.5,89.69,89.9,19.3106207305823,2815500,0.0,1.0
2002-05-13,87.25,90.49,87.08,90.1,19.3535809546771,2514200,0.0,1.0
2002-05-10,88.87,88.9,87.77,87.95,18.8917585456587,2392500,0.0,1.0
2002-05-09,88.25,88.8,87.75,88.27,18.9604949042103,2689600,0.0,1.0
2002-05-08,88.2,89.05,86.84,89.05,19.1280397781797,3570900,0.0,1.0
2002-05-07,87.3,88.4,86.89,87.67,18.8316142319261,1926000,0.0,1.0
2002-05-06,88.9,88.9,86.95,87.0,18.6876974812087,2417300,0.0,1.0
2002-05-03,89.2,90.1,89.04,89.51,19.2268482935976,3181800,0.0,1.0
2002-05-02,88.0,88.87,87.12,88.87,19.0893755764945,2496400,0.0,1.0
2002-05-01,86.72,88.2,86.45,87.99,18.9003505904776,2646900,0.0,1.0
2002-04-30,87.1,87.63,86.69,86.71,18.6254051562713,1995500,0.0,1.0
2002-04-29,85.02,86.82,84.7,85.86,18.4428242038687,2827300,0.0,1.0
2002-04-26,85.91,86.35,84.0,84.6,18.1721747920719,3773300,0.0,1.0
2002-04-25,85.7,86.75,85.3,85.9,18.4514162486877,2681100,0.0,1.0
2002-04-24,85.65,86.2,84.97,85.0,18.2580952402614,2176200,0.0,1.0
2002-04-23,85.5,86.98,85.16,86.98,18.6834014587992,2687700,0.0,1.0
2002-04-22,87.65,88.13,86.12,86.65,18.6125170890429,1956600,0.0,1.0
2002-04-19,86.75,88.0,86.5,88.0,18.9024986016824,2238200,0.0,1.0
2002-04-18,87.8,87.98,86.24,87.5,18.7950980414455,1931700,0.0,1.0
2002-04-17,87.2,87.85,86.13,86.96,18.6791054363898,1883800,0.0,1.0
2002-04-16,85.95,87.15,85.72,86.6,18.6017770330192,1993100,0.0,1.0
2002-04-15,85.4,86.2,85.24,85.3,18.3225355764035,2470900,0.0,1.0
2002-04-12,85.55,85.7,83.55,84.1,18.0647742318351,4004400,0.0,1.0
2002-04-11,87.6,88.05,86.45,86.45,18.5695568649482,1945500,0.0,1.0
2002-04-10,86.95,88.06,86.9,87.6,18.8165781534929,1982000,0.0,1.0
2002-04-09,88.2,88.4,86.76,87.29,18.7499898061461,2003600,0.0,1.0
2002-04-08,87.84,88.95,87.41,88.4,18.9884190498718,2676100,0.0,1.0
2002-04-05,87.9,87.99,86.75,87.14,18.717769638075,2187600,0.0,1.0
2002-04-04,89.9,89.98,87.29,87.79,18.8573903663829,2425900,0.0,1.0
2002-04-03,90.37,90.4,89.47,90.0,19.3321008426297,2910400,0.0,1.0
2002-04-02,89.71,91.04,89.71,90.86,19.516829806237,2231000,0.0,1.0
2002-04-01,90.69,90.69,89.7,89.7,19.2676605064876,1935800,0.0,1.0
2002-03-28,90.25,91.19,90.0,90.27,19.3900971451576,2067700,0.0,1.0
2002-03-27,90.94,90.94,89.58,90.5,19.4395014028665,2397900,0.0,1.0
2002-03-26,88.9,89.53,88.65,89.0,19.117299722156,2056500,0.0,1.0
2002-03-25,89.11,89.49,88.4,88.4,18.9884190498718,1663000,0.0,1.0
2002-03-22,90.0,91.0,89.0,89.11,19.1409278454081,2014600,0.0,1.0
2002-03-21,90.85,90.85,89.5,90.38,19.4137252684097,1941900,0.0,1.0
2002-03-20,89.86,90.79,89.7,89.8,19.289140618535,2132700,0.0,1.0
2002-03-19,90.79,91.6,90.66,90.7,19.4824616269613,2275000,0.0,1.0
2002-03-18,90.19,90.67,89.7,90.36,19.4094292460002,2194800,0.0,1.0
2002-03-15,89.64,90.4,89.55,89.8,19.289140618535,3349400,0.0,1.0
2002-03-14,89.8,89.8,89.24,89.5,19.2247002823929,2281800,0.0,1.0
2002-03-13,89.85,90.0,89.16,89.42,19.207516192755,3150900,0.0,1.0
2002-03-12,89.79,89.79,88.9,89.62,19.2504764168497,2980700,0.0,1.0
2002-03-11,88.7,89.7,88.4,89.1,19.1387798342034,2801700,0.0,1.0
2002-03-08,88.98,88.98,87.51,87.65,18.8273182095166,3781400,0.0,1.0
2002-03-07,88.25,88.85,87.25,88.63,19.0378233075808,3140000,0.0,1.0
2002-03-06,85.7,88.04,85.7,87.9,18.881018489635,2731900,0.0,1.0
2002-03-05,86.18,86.81,85.5,86.25,18.5265966408535,1938300,0.0,1.0
2002-03-04,85.52,86.24,84.91,86.18,18.5115605624203,2311300,0.0,1.0
2002-03-01,84.44,85.5,84.2,85.5,18.3654958004982,2841800,0.0,1.0
2002-02-28,85.0,85.4,84.28,84.44,18.1378066127961,2618300,0.0,1.0
2002-02-27,83.93,85.1,83.9,85.0,18.2580952402614,2699700,0.0,1.0
2002-02-26,84.4,84.75,83.76,84.18,18.081958321473,2050100,0.0,1.0
2002-02-25,83.5,84.74,83.01,83.9,18.0218140077403,3007200,0.0,1.0
2002-02-22,82.2,83.75,82.15,83.7,17.9788537836456,3222300,0.0,1.0
2002-02-21,82.1,83.4,82.0,82.11,17.6373200020925,2558700,0.0,1.0
2002-02-20,81.75,81.75,80.8,81.75,17.559991598722,2351900,0.0,1.0
2002-02-19,81.9,82.3,81.11,81.65,17.5385114866746,2165700,0.0,1.0
2002-02-15,83.15,83.15,82.15,82.35,17.6888722710062,2573400,0.0,1.0
2002-02-14,82.5,83.24,82.09,82.5,17.7210924390772,3085900,0.0,1.0
2002-02-13,82.25,82.7,81.55,82.45,17.7103523830535,2477900,0.7,1.0
2002-02-12,82.82,83.21,82.3,82.39,17.5484778453371,2614300,0.0,1.0
2002-02-11,81.05,83.25,80.8,82.95,17.6677538204966,2476100,0.0,1.0
2002-02-08,81.9,82.2,81.37,81.85,17.4334617264333,2432900,0.0,1.0
2002-02-07,82.6,82.96,81.75,81.75,17.4121624451549,3221900,0.0,1.0
2002-02-06,82.49,83.55,82.3,83.2,17.7210020236928,2675500,0.0,1.0
2002-02-05,83.05,83.8,82.11,82.36,17.5420880609536,3302200,0.0,1.0
2002-02-04,84.85,85.24,83.8,83.92,17.8743568488978,2074600,0.0,1.0
2002-02-01,85.6,85.6,83.4,85.37,18.1831964274357,3136000,0.0,1.0
2002-01-31,83.0,83.99,82.96,83.8,17.8487977113636,3463200,0.0,1.0
2002-01-30,82.5,83.33,81.1,83.1,17.6997027424143,7181200,0.0,1.0
2002-01-29,87.75,87.76,84.65,85.17,18.1405978648788,6141900,0.0,1.0
2002-01-28,89.18,89.18,88.48,88.87,18.9286712721824,2376200,0.0,1.0
2002-01-25,88.5,89.02,88.25,88.56,18.8626435002191,1811200,0.0,1.0
2002-01-24,87.8,88.57,87.77,88.1,18.7646668063381,1947200,0.0,1.0
2002-01-23,88.56,88.56,87.11,87.75,18.6901193218635,2541000,0.0,1.0
2002-01-22,87.4,87.64,86.11,86.73,18.472866652823,1954900,0.0,1.0
2002-01-18,87.2,87.75,86.8,86.8,18.4877761497179,2091800,0.0,1.0
2002-01-17,87.94,88.12,87.0,87.4,18.6155718373888,1692400,0.0,1.0
2002-01-16,88.3,88.48,87.45,87.46,18.6283514061559,2064000,0.0,1.0
2002-01-15,88.25,89.2,88.0,89.2,18.9989589004014,2781900,0.0,1.0
2002-01-14,87.42,87.74,86.71,87.39,18.6134419092609,2650500,0.0,1.0
2002-01-11,88.9,88.95,87.25,87.41,18.6177017655166,2527700,0.0,1.0
2002-01-10,88.52,89.34,88.2,88.95,18.9457106972052,2263500,0.0,1.0
2002-01-09,89.3,90.5,88.5,89.11,18.9797895472508,2981700,0.0,1.0
2002-01-08,90.0,90.49,88.5,90.05,19.1800027912684,2468900,0.0,1.0
2002-01-07,89.44,90.0,89.3,89.72,19.1097151630495,2328200,0.0,1.0
2002-01-04,90.1,90.1,89.29,89.3,19.0202581816799,2439500,0.0,1.0
2002-01-03,89.97,89.97,88.95,89.5,19.0628567442368,1740400,0.0,1.0
2002-01-02,89.61,89.61,87.91,89.48,19.0585968879811,2509100,0.0,1.0
2001-12-31,90.0,90.7,89.33,89.61,19.0862859536431,2530500,0.0,1.0
2001-12-28,91.0,91.05,89.84,90.44,19.2630699882545,2044400,0.0,1.0
2001-12-27,89.45,90.67,89.03,90.31,19.2353809225925,2420600,0.0,1.0
2001-12-26,89.15,90.67,88.95,89.2,18.9989589004014,1966100,0.0,1.0
2001-12-24,88.6,89.23,88.51,88.55,18.8605135720913,1019200,0.0,1.0
2001-12-21,87.95,88.89,87.9,88.6,18.8711632127305,3776100,0.0,1.0
2001-12-20,88.25,88.3,87.1,87.4,18.6155718373888,2070900,0.0,1.0
2001-12-19,86.0,87.69,85.97,87.5,18.6368711186673,3199900,0.0,1.0
2001-12-18,85.28,86.39,85.25,86.25,18.3706301026863,2233100,0.0,1.0
2001-12-17,84.25,85.68,83.58,85.64,18.2407044868876,3172500,0.0,1.0
2001-12-14,84.4,84.9,83.8,84.0,17.8913962739206,3375700,0.0,1.0
2001-12-13,85.6,85.95,83.78,84.25,17.9446444771168,3093100,0.0,1.0
2001-12-12,86.0,86.0,85.02,85.6,18.2321847743762,2674000,0.0,1.0
2001-12-11,86.13,87.0,85.03,85.1,18.1256883679838,2102100,0.0,1.0
2001-12-10,86.89,87.4,85.9,86.13,18.3450709651521,2218100,0.0,1.0
2001-12-07,87.6,87.6,85.42,87.23,18.5793630592154,2059200,0.0,1.0
2001-12-06,88.0,88.0,85.63,85.98,18.3131220432344,2333900,0.0,1.0
2001-12-05,87.5,87.98,87.15,87.5,18.6368711186673,3156500,0.0,1.0
2001-12-04,86.45,86.9,85.58,86.83,18.4941659341015,2831000,0.0,1.0
2001-12-03,86.91,86.91,84.36,86.45,18.4132286652433,2865700,0.0,1.0
2001-11-30,85.4,85.95,84.52,85.01,18.1065190148332,2229600,0.0,1.0
2001-11-29,85.0,85.68,84.38,85.45,18.2002358524585,1646500,0.0,1.0
2001-11-28,85.9,85.9,84.55,84.55,18.0085423209522,2517500,0.0,1.0
2001-11-27,84.7,86.0,84.35,85.62,18.2364446306319,2831200,0.0,1.0
2001-11-26,85.15,85.6,84.1,85.2,18.1469876492623,2617300,0.0,1.0
2001-11-23,86.85,86.85,84.25,86.58,18.4409177309053,1390800,0.0,1.0
2001-11-21,87.73,87.73,85.45,86.08,18.3344213245129,3076700,0.0,1.0
2001-11-20,84.5,86.85,84.3,86.53,18.4302680902661,4162800,0.0,1.0
2001-11-19,83.45,83.6,82.0,82.91,17.6592341079852,3828800,0.0,1.0
2001-11-16,83.8,84.15,82.7,83.45,17.774250226889,5438800,0.0,1.0
2001-11-15,84.75,84.76,82.5,83.8,17.8487977113636,6083200,0.0,1.0
2001-11-14,88.45,89.0,86.3,86.62,18.4494374434167,4075700,0.7,1.0
2001-11-13,89.65,90.22,88.3,90.17,19.0516007131571,3448000,0.0,1.0
2001-11-12,88.9,89.6,88.0,89.23,18.8529924768217,2283000,0.0,1.0
2001-11-09,88.75,89.7,88.45,89.49,18.9079266698506,2780800,0.0,1.0
2001-11-08,87.75,88.1,86.95,87.59,18.5064844900237,3270800,0.0,1.0
2001-11-07,87.53,87.53,85.9,87.28,18.4409860291045,3229800,0.0,1.0
2001-11-06,86.7,87.11,85.86,86.8,18.3395690573588,3496400,0.0,1.0
2001-11-05,87.95,88.35,87.1,87.11,18.4050675182779,2644800,0.0,1.0
2001-11-02,89.15,89.16,87.45,87.45,18.4769045399312,2664600,0.0,1.0
2001-11-01,88.55,90.0,88.07,89.86,18.986102252238,2705200,0.0,1.0
2001-10-31,88.8,89.99,88.06,88.55,18.7093184335152,3844500,0.0,1.0
2001-10-30,89.6,89.6,87.4,89.0,18.8043968445268,3545100,0.0,1.0
2001-10-29,89.2,89.49,88.25,89.01,18.8065096981049,3072200,0.0,1.0
2001-10-26,87.9,89.0,87.33,88.93,18.7896068694806,3282300,0.0,1.0
2001-10-25,85.35,87.9,85.25,87.9,18.5719829509428,3148500,0.0,1.0
2001-10-24,87.15,87.15,85.5,86.91,18.3628104467172,2576100,0.0,1.0
2001-10-23,88.55,89.35,86.12,86.6,18.297311985798,3187800,0.0,1.0
2001-10-22,86.9,88.75,86.02,88.75,18.7515755050759,2493900,0.0,1.0
2001-10-19,85.55,87.49,84.8,86.74,18.3268919358905,3110200,0.0,1.0
2001-10-18,88.15,88.3,85.68,86.03,18.1768793318499,3165900,0.0,1.0
2001-10-17,89.7,90.15,88.52,89.1,18.8255253803072,2195800,0.0,1.0
2001-10-16,88.45,89.4,87.3,89.15,18.8360896481974,2928800,0.0,1.0
2001-10-15,90.5,90.55,87.6,88.45,18.6881898977348,3506100,0.0,1.0
2001-10-12,92.45,92.8,90.15,91.0,19.2269675601342,5746200,0.0,1.0
2001-10-11,93.2,93.5,91.96,93.28,19.7086981759266,5413300,0.0,1.0
2001-10-10,90.9,93.77,90.89,93.45,19.7446166867532,4983900,0.0,1.0
2001-10-09,89.75,91.5,88.25,90.89,19.2037261707758,5557300,0.0,1.0
2001-10-08,90.0,90.0,87.77,88.95,18.7938325766367,2731000,0.0,1.0
2001-10-05,88.77,88.77,86.85,88.44,18.6860770441568,3618900,0.0,1.0
2001-10-04,88.0,88.0,85.42,87.11,18.4050675182779,3137600,0.0,1.0
2001-10-03,85.76,85.76,84.0,85.41,18.0458824100117,3456700,0.0,1.0
2001-10-02,82.6,85.65,82.25,85.5,18.064898092214,3607100,0.0,1.0
2001-10-01,83.85,83.86,82.08,83.7,17.6845844481674,3165300,0.0,1.0
2001-09-28,83.25,84.75,82.65,84.75,17.9064340738612,4060800,0.0,1.0
2001-09-27,79.15,83.5,78.76,83.5,17.6423273766067,5728000,0.0,1.0
2001-09-26,80.49,80.49,78.6,78.77,16.6429476341953,4802400,0.0,1.0
2001-09-25,81.0,81.08,79.01,79.7,16.8394430169527,4895300,0.0,1.0
2001-09-24,84.55,84.55,80.57,81.1,17.1352425178778,4650200,0.0,1.0
2001-09-21,84.28,84.28,81.0,84.01,17.7500829090865,4681500,0.0,1.0
2001-09-20,84.9,84.9,83.21,83.7,17.6845844481674,3555500,0.0,1.0
2001-09-19,87.77,87.77,82.9,84.9,17.9381268775318,4532100,0.0,1.0
2001-09-18,90.1,90.2,87.62,87.76,18.5424030008503,4125100,0.0,1.0
2001-09-17,92.5,92.5,90.21,90.22,19.0621649810473,5060800,0.0,1.0
2001-09-10,92.4,92.4,91.55,91.7,19.3748673105968,3042200,0.0,1.0
2001-09-07,91.76,93.31,91.35,92.4,19.5227670610593,4775300,0.0,1.0
2001-09-06,91.3,92.0,91.05,91.75,19.3854315784869,2900700,0.0,1.0
2001-09-05,91.6,91.6,90.8,91.4,19.3114817032557,2733400,0.0,1.0
2001-09-04,91.1,92.28,91.1,91.35,19.3009174353655,2773800,0.0,1.0
2001-08-31,90.6,91.05,90.19,90.75,19.1741462206833,1684000,0.0,1.0
2001-08-30,92.3,92.3,89.96,90.47,19.1149863204982,3070300,0.0,1.0
2001-08-29,91.62,92.45,91.6,91.76,19.387544432065,2631100,0.0,1.0
2001-08-28,92.1,92.1,91.1,91.12,19.2523218030706,1402800,0.0,1.0
2001-08-27,93.1,93.61,92.1,92.1,19.4593814537182,1329400,0.0,1.0
2001-08-24,92.28,93.2,92.03,92.8,19.6072812041808,1478500,0.0,1.0
2001-08-23,91.95,92.89,91.85,92.28,19.4974128181229,1627400,0.0,1.0
2001-08-22,91.15,93.15,91.03,91.95,19.4276886500477,4300700,0.0,1.0
2001-08-21,91.97,91.97,90.4,90.46,19.1128734669202,2358300,0.0,1.0
2001-08-20,92.05,92.28,90.95,91.34,19.2988045817874,2416200,0.0,1.0
2001-08-17,92.9,93.03,91.75,92.01,19.4403657715159,2041900,0.0,1.0
2001-08-16,93.03,93.2,92.2,93.05,19.6601025436317,2766200,0.0,1.0
2001-08-15,92.45,93.35,92.12,93.01,19.6516511293196,2553800,0.65,1.0
2001-08-14,91.7,92.25,91.6,92.24,19.3537080949011,2414400,0.0,1.0
2001-08-13,91.8,92.42,91.55,91.7,19.2404058142068,2583900,0.0,1.0
2001-08-10,91.25,92.44,91.2,91.75,19.2508967661229,3183600,0.0,1.0
2001-08-09,89.95,90.74,89.4,90.59,19.0075066816684,2265800,0.0,1.0
2001-08-08,91.4,91.8,89.99,90.01,18.8858116394411,2112400,0.0,1.0
2001-08-07,90.64,91.61,90.64,91.13,19.1208089623627,2595900,0.0,1.0
2001-08-06,90.45,91.05,90.22,90.39,18.9655428740038,1372000,0.0,1.0
2001-08-03,90.8,91.09,89.75,90.68,19.0263903951174,1608200,0.0,1.0
2001-08-02,91.37,91.48,90.64,91.05,19.1040234392969,2314700,0.0,1.0
2001-08-01,91.55,92.13,90.72,91.17,19.1292017238956,2758700,0.0,1.0
2001-07-31,91.6,92.46,90.97,91.39,19.1753619123267,2999700,0.0,1.0
2001-07-30,91.4,91.87,90.3,91.53,19.2047365776919,1874800,0.0,1.0
2001-07-27,90.45,91.19,89.07,91.1,19.114514391213,1647500,0.0,1.0
2001-07-26,89.17,90.2,88.45,90.05,18.894204400974,2939300,0.0,1.0
2001-07-25,86.45,89.25,86.25,89.17,18.7095636472499,4369000,0.0,1.0
2001-07-24,86.9,87.29,84.75,85.18,17.8723856843417,2154400,0.0,1.0
2001-07-23,89.1,89.21,87.0,87.64,18.3885405186159,2058800,0.0,1.0
2001-07-20,87.3,89.43,87.3,88.95,18.6634034588189,3160900,0.0,1.0
2001-07-19,87.25,87.6,86.53,87.15,18.2857291898377,2542100,0.0,1.0
2001-07-18,86.05,86.88,85.1,86.8,18.2122925264247,2756700,0.0,1.0
2001-07-17,87.7,88.2,86.37,86.85,18.2227834783409,2411600,0.0,1.0
2001-07-16,89.5,90.19,87.19,87.65,18.3906387089992,1884800,0.0,1.0
2001-07-13,89.06,90.25,88.48,89.4,18.7578220260642,2186600,0.0,1.0
2001-07-12,88.0,89.1,87.05,89.06,18.6864835530344,2665400,0.0,1.0
2001-07-11,89.0,89.0,87.06,87.67,18.3948350897656,2465300,0.0,1.0
2001-07-10,90.0,90.75,88.75,89.4,18.7578220260642,2644500,0.0,1.0
2001-07-09,91.0,91.0,89.26,90.04,18.8921062105908,2545500,0.0,1.0
2001-07-06,91.95,91.95,90.1,91.0,19.0935324873807,2555500,0.0,1.0
2001-07-05,90.39,92.54,90.39,91.32,19.1606745796441,2971500,0.0,1.0
2001-07-03,90.31,90.42,89.87,90.39,18.9655428740038,1588600,0.0,1.0
2001-07-02,90.49,90.49,89.45,90.31,18.948757350938,2784400,0.0,1.0
2001-06-29,89.48,90.88,88.4,90.5,18.9886229682193,2959500,0.0,1.0
2001-06-28,91.0,91.0,87.94,88.74,18.6193414607711,4234700,0.0,1.0
2001-06-27,93.86,93.98,91.3,91.4,19.1774601027099,2688200,0.0,1.0
2001-06-26,94.7,95.35,94.05,94.7,19.8698629291754,2447900,0.0,1.0
2001-06-25,94.95,95.35,94.12,94.95,19.9223176887561,1978800,0.0,1.0
2001-06-22,94.1,94.89,92.59,94.74,19.8782556907083,2756800,0.0,1.0
2001-06-21,94.47,94.55,92.35,93.46,19.609687321655,3995600,0.0,1.0
2001-06-20,95.0,96.3,94.43,94.47,19.8216045503611,2276700,0.0,1.0
2001-06-19,95.71,95.95,94.96,95.5,20.0377181598336,1720500,0.0,1.0
2001-06-18,96.69,96.85,95.6,95.7,20.0796819674982,1850500,0.0,1.0
2001-06-15,95.01,97.05,95.01,96.69,20.2874028154379,2504300,0.0,1.0
2001-06-14,96.95,96.95,95.58,95.66,20.0712892059653,1548200,0.0,1.0
2001-06-13,98.0,98.4,97.02,97.05,20.3629376692341,2107200,0.0,1.0
2001-06-12,97.5,98.0,97.0,97.59,20.4762399499284,1964000,0.0,1.0
2001-06-11,97.0,97.9,96.75,97.5,20.4573562364794,2465400,0.0,1.0
2001-06-08,96.49,96.49,95.7,96.44,20.2349480558571,1581500,0.0,1.0
2001-06-07,96.15,97.01,95.84,96.01,20.1447258693783,2632000,0.0,1.0
2001-06-06,96.55,96.75,95.91,96.16,20.1761987251267,3138800,0.0,1.0
2001-06-05,97.78,98.05,97.32,97.7,20.4993200441439,2778500,0.0,1.0
2001-06-04,96.95,98.06,96.95,98.03,20.5685603267905,2145000,0.0,1.0
2001-06-01,96.5,96.8,95.7,96.38,20.2223589135578,1757300,0.0,1.0
2001-05-31,95.0,96.36,95.0,96.05,20.1531186309112,2451700,0.0,1.0
2001-05-30,95.99,96.0,94.95,95.84,20.1090566328634,2070300,0.0,1.0
2001-05-29,96.0,96.79,95.55,95.55,20.0482091117498,2795400,0.0,1.0
2001-05-25,94.95,95.18,94.1,94.18,19.7607570292475,2633700,0.0,1.0
2001-05-24,94.7,94.71,93.6,94.3,19.7859353138462,1431600,0.0,1.0
2001-05-23,95.32,95.5,94.06,94.18,19.7607570292475,1781300,0.0,1.0
